path,datetime,type,burst
2024-09-15/UMICH_20240915_183000_59.fit,2024-09-15 18:30:00,0,0
2024-09-15/UMICH_20240915_184500_59.fit,2024-09-15 18:45:00,0,0
2024-09-15/UMICH_20240915_190000_59.fit,2024-09-15 19:00:00,0,0
2024-09-15/UMICH_20240915_191500_59.fit,2024-09-15 19:15:00,0,0
2024-09-15/UMICH_20240915_193000_59.fit,2024-09-15 19:30:00,0,0
2024-09-15/UMICH_20240915_194500_59.fit,2024-09-15 19:45:00,0,0
2024-09-15/UMICH_20240915_200000_59.fit,2024-09-15 20:00:00,0,0
2024-09-15/UMICH_20240915_201500_59.fit,2024-09-15 20:15:00,0,0
2024-09-15/UMICH_20240915_203000_59.fit,2024-09-15 20:30:00,0,0
2024-09-15/UMICH_20240915_204500_59.fit,2024-09-15 20:45:00,0,0
2024-09-16/UMICH_20240916_063000_59.fit,2024-09-16 06:30:00,0,0
2024-09-16/UMICH_20240916_064500_59.fit,2024-09-16 06:45:00,0,0
2024-09-16/UMICH_20240916_070000_59.fit,2024-09-16 07:00:00,0,0
2024-09-16/UMICH_20240916_071500_59.fit,2024-09-16 07:15:00,0,0
2024-09-16/UMICH_20240916_073000_59.fit,2024-09-16 07:30:00,0,0
2024-09-16/UMICH_20240916_074500_59.fit,2024-09-16 07:45:00,0,0
2024-09-16/UMICH_20240916_080000_59.fit,2024-09-16 08:00:00,0,0
2024-09-16/UMICH_20240916_081500_59.fit,2024-09-16 08:15:00,0,0
2024-09-16/UMICH_20240916_083000_59.fit,2024-09-16 08:30:00,0,0
2024-09-16/UMICH_20240916_084500_59.fit,2024-09-16 08:45:00,0,0
2024-09-16/UMICH_20240916_090000_59.fit,2024-09-16 09:00:00,0,0
2024-09-16/UMICH_20240916_091500_59.fit,2024-09-16 09:15:00,0,0
2024-09-16/UMICH_20240916_093000_59.fit,2024-09-16 09:30:00,0,0
2024-09-16/UMICH_20240916_094500_59.fit,2024-09-16 09:45:00,0,0
2024-09-16/UMICH_20240916_100000_59.fit,2024-09-16 10:00:00,0,0
2024-09-16/UMICH_20240916_101500_59.fit,2024-09-16 10:15:00,0,0
2024-09-16/UMICH_20240916_103000_59.fit,2024-09-16 10:30:00,0,0
2024-09-16/UMICH_20240916_104500_59.fit,2024-09-16 10:45:00,0,0
2024-09-16/UMICH_20240916_105959_59.fit,2024-09-16 10:59:59,0,0
2024-09-16/UMICH_20240916_111459_59.fit,2024-09-16 11:14:59,0,0
2024-09-16/UMICH_20240916_112959_59.fit,2024-09-16 11:29:59,0,0
2024-09-16/UMICH_20240916_114459_59.fit,2024-09-16 11:44:59,0,0
2024-09-16/UMICH_20240916_115959_59.fit,2024-09-16 11:59:59,0,0
2024-09-16/UMICH_20240916_121459_59.fit,2024-09-16 12:14:59,0,0
2024-09-16/UMICH_20240916_123000_59.fit,2024-09-16 12:30:00,0,0
2024-09-16/UMICH_20240916_124500_59.fit,2024-09-16 12:45:00,0,0
2024-09-16/UMICH_20240916_130000_59.fit,2024-09-16 13:00:00,0,0
2024-09-16/UMICH_20240916_131500_59.fit,2024-09-16 13:15:00,0,0
2024-09-16/UMICH_20240916_133000_59.fit,2024-09-16 13:30:00,0,0
2024-09-16/UMICH_20240916_134500_59.fit,2024-09-16 13:45:00,0,0
2024-09-16/UMICH_20240916_140000_59.fit,2024-09-16 14:00:00,0,0
2024-09-16/UMICH_20240916_141500_59.fit,2024-09-16 14:15:00,0,0
2024-09-16/UMICH_20240916_143000_59.fit,2024-09-16 14:30:00,0,0
2024-09-16/UMICH_20240916_144500_59.fit,2024-09-16 14:45:00,0,0
2024-09-16/UMICH_20240916_150000_59.fit,2024-09-16 15:00:00,0,0
2024-09-16/UMICH_20240916_151500_59.fit,2024-09-16 15:15:00,0,0
2024-09-16/UMICH_20240916_153000_59.fit,2024-09-16 15:30:00,0,0
2024-09-16/UMICH_20240916_154500_59.fit,2024-09-16 15:45:00,0,0
2024-09-16/UMICH_20240916_160000_59.fit,2024-09-16 16:00:00,0,0
2024-09-16/UMICH_20240916_161500_59.fit,2024-09-16 16:15:00,0,0
2024-09-16/UMICH_20240916_163000_59.fit,2024-09-16 16:30:00,0,0
2024-09-16/UMICH_20240916_164500_59.fit,2024-09-16 16:45:00,0,0
2024-09-16/UMICH_20240916_170000_59.fit,2024-09-16 17:00:00,0,0
2024-09-16/UMICH_20240916_171500_59.fit,2024-09-16 17:15:00,0,0
2024-09-16/UMICH_20240916_173000_59.fit,2024-09-16 17:30:00,0,0
2024-09-16/UMICH_20240916_174500_59.fit,2024-09-16 17:45:00,0,0
2024-09-16/UMICH_20240916_180000_59.fit,2024-09-16 18:00:00,0,0
2024-09-16/UMICH_20240916_181500_59.fit,2024-09-16 18:15:00,0,0
2024-09-16/UMICH_20240916_183000_59.fit,2024-09-16 18:30:00,0,0
2024-09-16/UMICH_20240916_184500_59.fit,2024-09-16 18:45:00,0,0
2024-09-16/UMICH_20240916_190000_59.fit,2024-09-16 19:00:00,0,0
2024-09-16/UMICH_20240916_191500_59.fit,2024-09-16 19:15:00,0,0
2024-09-16/UMICH_20240916_193000_59.fit,2024-09-16 19:30:00,0,0
2024-09-16/UMICH_20240916_194500_59.fit,2024-09-16 19:45:00,0,0
2024-09-16/UMICH_20240916_200000_59.fit,2024-09-16 20:00:00,0,0
2024-09-16/UMICH_20240916_201500_59.fit,2024-09-16 20:15:00,0,0
2024-09-16/UMICH_20240916_203000_59.fit,2024-09-16 20:30:00,0,0
2024-09-16/UMICH_20240916_204500_59.fit,2024-09-16 20:45:00,0,0
2024-09-17/UMICH_20240917_063000_59.fit,2024-09-17 06:30:00,0,0
2024-09-17/UMICH_20240917_064500_59.fit,2024-09-17 06:45:00,0,0
2024-09-17/UMICH_20240917_070000_59.fit,2024-09-17 07:00:00,0,0
2024-09-17/UMICH_20240917_071500_59.fit,2024-09-17 07:15:00,0,0
2024-09-17/UMICH_20240917_073000_59.fit,2024-09-17 07:30:00,0,0
2024-09-17/UMICH_20240917_074500_59.fit,2024-09-17 07:45:00,0,0
2024-09-17/UMICH_20240917_080000_59.fit,2024-09-17 08:00:00,0,0
2024-09-17/UMICH_20240917_081500_59.fit,2024-09-17 08:15:00,0,0
2024-09-17/UMICH_20240917_083000_59.fit,2024-09-17 08:30:00,0,0
2024-09-17/UMICH_20240917_084500_59.fit,2024-09-17 08:45:00,0,0
2024-09-17/UMICH_20240917_090000_59.fit,2024-09-17 09:00:00,0,0
2024-09-17/UMICH_20240917_091500_59.fit,2024-09-17 09:15:00,0,0
2024-09-17/UMICH_20240917_093000_59.fit,2024-09-17 09:30:00,0,0
2024-09-17/UMICH_20240917_094500_59.fit,2024-09-17 09:45:00,0,0
2024-09-17/UMICH_20240917_100000_59.fit,2024-09-17 10:00:00,0,0
2024-09-17/UMICH_20240917_101500_59.fit,2024-09-17 10:15:00,0,0
2024-09-17/UMICH_20240917_103000_59.fit,2024-09-17 10:30:00,0,0
2024-09-17/UMICH_20240917_104459_59.fit,2024-09-17 10:44:59,0,0
2024-09-17/UMICH_20240917_105959_59.fit,2024-09-17 10:59:59,0,0
2024-09-17/UMICH_20240917_111459_59.fit,2024-09-17 11:14:59,0,0
2024-09-17/UMICH_20240917_112959_59.fit,2024-09-17 11:29:59,0,0
2024-09-17/UMICH_20240917_114459_59.fit,2024-09-17 11:44:59,0,0
2024-09-17/UMICH_20240917_115959_59.fit,2024-09-17 11:59:59,0,0
2024-09-17/UMICH_20240917_121459_59.fit,2024-09-17 12:14:59,0,0
2024-09-17/UMICH_20240917_123000_59.fit,2024-09-17 12:30:00,0,0
2024-09-17/UMICH_20240917_124500_59.fit,2024-09-17 12:45:00,0,0
2024-09-17/UMICH_20240917_130000_59.fit,2024-09-17 13:00:00,0,0
2024-09-17/UMICH_20240917_131500_59.fit,2024-09-17 13:15:00,0,0
2024-09-17/UMICH_20240917_133000_59.fit,2024-09-17 13:30:00,0,0
2024-09-17/UMICH_20240917_134500_59.fit,2024-09-17 13:45:00,0,0
2024-09-17/UMICH_20240917_140000_59.fit,2024-09-17 14:00:00,0,0
2024-09-17/UMICH_20240917_141500_59.fit,2024-09-17 14:15:00,0,0
2024-09-17/UMICH_20240917_143000_59.fit,2024-09-17 14:30:00,0,0
2024-09-17/UMICH_20240917_144500_59.fit,2024-09-17 14:45:00,0,0
2024-09-17/UMICH_20240917_150000_59.fit,2024-09-17 15:00:00,0,0
2024-09-17/UMICH_20240917_151500_59.fit,2024-09-17 15:15:00,0,0
2024-09-17/UMICH_20240917_153000_59.fit,2024-09-17 15:30:00,0,0
2024-09-17/UMICH_20240917_154500_59.fit,2024-09-17 15:45:00,0,0
2024-09-17/UMICH_20240917_160000_59.fit,2024-09-17 16:00:00,0,0
2024-09-17/UMICH_20240917_161500_59.fit,2024-09-17 16:15:00,0,0
2024-09-17/UMICH_20240917_163000_59.fit,2024-09-17 16:30:00,0,0
2024-09-17/UMICH_20240917_164500_59.fit,2024-09-17 16:45:00,0,0
2024-09-17/UMICH_20240917_170000_59.fit,2024-09-17 17:00:00,0,0
2024-09-17/UMICH_20240917_171500_59.fit,2024-09-17 17:15:00,0,0
2024-09-17/UMICH_20240917_173000_59.fit,2024-09-17 17:30:00,0,0
2024-09-17/UMICH_20240917_174500_59.fit,2024-09-17 17:45:00,0,0
2024-09-17/UMICH_20240917_180000_59.fit,2024-09-17 18:00:00,0,0
2024-09-17/UMICH_20240917_181500_59.fit,2024-09-17 18:15:00,0,0
2024-09-17/UMICH_20240917_183000_59.fit,2024-09-17 18:30:00,0,0
2024-09-17/UMICH_20240917_184500_59.fit,2024-09-17 18:45:00,0,0
2024-09-17/UMICH_20240917_190000_59.fit,2024-09-17 19:00:00,0,0
2024-09-17/UMICH_20240917_191500_59.fit,2024-09-17 19:15:00,0,0
2024-09-17/UMICH_20240917_193000_59.fit,2024-09-17 19:30:00,0,0
2024-09-17/UMICH_20240917_194500_59.fit,2024-09-17 19:45:00,0,0
2024-09-17/UMICH_20240917_200000_59.fit,2024-09-17 20:00:00,0,0
2024-09-17/UMICH_20240917_201500_59.fit,2024-09-17 20:15:00,0,0
2024-09-17/UMICH_20240917_203000_59.fit,2024-09-17 20:30:00,0,0
2024-09-17/UMICH_20240917_204500_59.fit,2024-09-17 20:45:00,0,0
2024-09-18/UMICH_20240918_063000_59.fit,2024-09-18 06:30:00,0,0
2024-09-18/UMICH_20240918_064500_59.fit,2024-09-18 06:45:00,0,0
2024-09-18/UMICH_20240918_070000_59.fit,2024-09-18 07:00:00,0,0
2024-09-18/UMICH_20240918_071500_59.fit,2024-09-18 07:15:00,0,0
2024-09-18/UMICH_20240918_073000_59.fit,2024-09-18 07:30:00,0,0
2024-09-18/UMICH_20240918_074500_59.fit,2024-09-18 07:45:00,0,0
2024-09-18/UMICH_20240918_080000_59.fit,2024-09-18 08:00:00,0,0
2024-09-18/UMICH_20240918_081500_59.fit,2024-09-18 08:15:00,0,0
2024-09-18/UMICH_20240918_083000_59.fit,2024-09-18 08:30:00,0,0
2024-09-18/UMICH_20240918_084500_59.fit,2024-09-18 08:45:00,0,0
2024-09-18/UMICH_20240918_090000_59.fit,2024-09-18 09:00:00,0,0
2024-09-18/UMICH_20240918_091500_59.fit,2024-09-18 09:15:00,0,0
2024-09-18/UMICH_20240918_093000_59.fit,2024-09-18 09:30:00,0,0
2024-09-18/UMICH_20240918_094500_59.fit,2024-09-18 09:45:00,0,0
2024-09-18/UMICH_20240918_100000_59.fit,2024-09-18 10:00:00,0,0
2024-09-18/UMICH_20240918_101500_59.fit,2024-09-18 10:15:00,0,0
2024-09-18/UMICH_20240918_103000_59.fit,2024-09-18 10:30:00,0,0
2024-09-18/UMICH_20240918_104500_59.fit,2024-09-18 10:45:00,0,0
2024-09-18/UMICH_20240918_110000_59.fit,2024-09-18 11:00:00,0,0
2024-09-18/UMICH_20240918_111459_59.fit,2024-09-18 11:14:59,0,0
2024-09-18/UMICH_20240918_112959_59.fit,2024-09-18 11:29:59,0,0
2024-09-18/UMICH_20240918_114459_59.fit,2024-09-18 11:44:59,0,0
2024-09-18/UMICH_20240918_115959_59.fit,2024-09-18 11:59:59,0,0
2024-09-18/UMICH_20240918_121459_59.fit,2024-09-18 12:14:59,0,0
2024-09-18/UMICH_20240918_123000_59.fit,2024-09-18 12:30:00,0,0
2024-09-18/UMICH_20240918_124500_59.fit,2024-09-18 12:45:00,0,0
2024-09-18/UMICH_20240918_130000_59.fit,2024-09-18 13:00:00,0,0
2024-09-18/UMICH_20240918_131500_59.fit,2024-09-18 13:15:00,0,0
2024-09-18/UMICH_20240918_133000_59.fit,2024-09-18 13:30:00,0,0
2024-09-18/UMICH_20240918_134500_59.fit,2024-09-18 13:45:00,0,0
2024-09-18/UMICH_20240918_140000_59.fit,2024-09-18 14:00:00,0,0
2024-09-18/UMICH_20240918_141500_59.fit,2024-09-18 14:15:00,0,0
2024-09-18/UMICH_20240918_143000_59.fit,2024-09-18 14:30:00,0,0
2024-09-18/UMICH_20240918_144500_59.fit,2024-09-18 14:45:00,0,0
2024-09-18/UMICH_20240918_150000_59.fit,2024-09-18 15:00:00,0,0
2024-09-18/UMICH_20240918_151500_59.fit,2024-09-18 15:15:00,0,0
2024-09-18/UMICH_20240918_153000_59.fit,2024-09-18 15:30:00,0,0
2024-09-18/UMICH_20240918_154500_59.fit,2024-09-18 15:45:00,0,0
2024-09-18/UMICH_20240918_160000_59.fit,2024-09-18 16:00:00,0,0
2024-09-18/UMICH_20240918_161500_59.fit,2024-09-18 16:15:00,0,0
2024-09-18/UMICH_20240918_163000_59.fit,2024-09-18 16:30:00,0,0
2024-09-18/UMICH_20240918_164500_59.fit,2024-09-18 16:45:00,0,0
2024-09-18/UMICH_20240918_170000_59.fit,2024-09-18 17:00:00,0,0
2024-09-18/UMICH_20240918_171500_59.fit,2024-09-18 17:15:00,0,0
2024-09-18/UMICH_20240918_173000_59.fit,2024-09-18 17:30:00,0,0
2024-09-18/UMICH_20240918_174500_59.fit,2024-09-18 17:45:00,0,0
2024-09-18/UMICH_20240918_180000_59.fit,2024-09-18 18:00:00,0,0
2024-09-18/UMICH_20240918_181500_59.fit,2024-09-18 18:15:00,0,0
2024-09-18/UMICH_20240918_183000_59.fit,2024-09-18 18:30:00,0,0
2024-09-18/UMICH_20240918_184500_59.fit,2024-09-18 18:45:00,0,0
2024-09-18/UMICH_20240918_190000_59.fit,2024-09-18 19:00:00,0,0
2024-09-18/UMICH_20240918_191500_59.fit,2024-09-18 19:15:00,0,0
2024-09-18/UMICH_20240918_193000_59.fit,2024-09-18 19:30:00,0,0
2024-09-18/UMICH_20240918_194500_59.fit,2024-09-18 19:45:00,0,0
2024-09-18/UMICH_20240918_200000_59.fit,2024-09-18 20:00:00,0,0
2024-09-18/UMICH_20240918_201500_59.fit,2024-09-18 20:15:00,0,0
2024-09-18/UMICH_20240918_203000_59.fit,2024-09-18 20:30:00,0,0
2024-09-18/UMICH_20240918_204500_59.fit,2024-09-18 20:45:00,0,0
2024-09-19/UMICH_20240919_063000_59.fit,2024-09-19 06:30:00,0,0
2024-09-19/UMICH_20240919_064500_59.fit,2024-09-19 06:45:00,0,0
2024-09-19/UMICH_20240919_070000_59.fit,2024-09-19 07:00:00,0,0
2024-09-19/UMICH_20240919_071500_59.fit,2024-09-19 07:15:00,0,0
2024-09-19/UMICH_20240919_073000_59.fit,2024-09-19 07:30:00,0,0
2024-09-19/UMICH_20240919_074500_59.fit,2024-09-19 07:45:00,0,0
2024-09-19/UMICH_20240919_080000_59.fit,2024-09-19 08:00:00,0,0
2024-09-19/UMICH_20240919_081500_59.fit,2024-09-19 08:15:00,0,0
2024-09-19/UMICH_20240919_083000_59.fit,2024-09-19 08:30:00,0,0
2024-09-19/UMICH_20240919_084500_59.fit,2024-09-19 08:45:00,0,0
2024-09-19/UMICH_20240919_090000_59.fit,2024-09-19 09:00:00,0,0
2024-09-19/UMICH_20240919_091500_59.fit,2024-09-19 09:15:00,0,0
2024-09-19/UMICH_20240919_093000_59.fit,2024-09-19 09:30:00,0,0
2024-09-19/UMICH_20240919_094500_59.fit,2024-09-19 09:45:00,0,0
2024-09-19/UMICH_20240919_100000_59.fit,2024-09-19 10:00:00,0,0
2024-09-19/UMICH_20240919_101500_59.fit,2024-09-19 10:15:00,0,0
2024-09-19/UMICH_20240919_102959_59.fit,2024-09-19 10:29:59,0,0
2024-09-19/UMICH_20240919_104459_59.fit,2024-09-19 10:44:59,0,0
2024-09-19/UMICH_20240919_105959_59.fit,2024-09-19 10:59:59,0,0
2024-09-19/UMICH_20240919_111459_59.fit,2024-09-19 11:14:59,0,0
2024-09-19/UMICH_20240919_112959_59.fit,2024-09-19 11:29:59,0,0
2024-09-19/UMICH_20240919_114459_59.fit,2024-09-19 11:44:59,0,0
2024-09-19/UMICH_20240919_115959_59.fit,2024-09-19 11:59:59,0,0
2024-09-19/UMICH_20240919_121459_59.fit,2024-09-19 12:14:59,0,0
2024-09-19/UMICH_20240919_123000_59.fit,2024-09-19 12:30:00,0,0
2024-09-19/UMICH_20240919_124500_59.fit,2024-09-19 12:45:00,0,0
2024-09-19/UMICH_20240919_130000_59.fit,2024-09-19 13:00:00,0,0
2024-09-19/UMICH_20240919_131500_59.fit,2024-09-19 13:15:00,0,0
2024-09-19/UMICH_20240919_133000_59.fit,2024-09-19 13:30:00,0,0
2024-09-19/UMICH_20240919_134500_59.fit,2024-09-19 13:45:00,0,0
2024-09-19/UMICH_20240919_140000_59.fit,2024-09-19 14:00:00,0,0
2024-09-19/UMICH_20240919_141500_59.fit,2024-09-19 14:15:00,0,0
2024-09-19/UMICH_20240919_143000_59.fit,2024-09-19 14:30:00,0,0
2024-09-19/UMICH_20240919_144500_59.fit,2024-09-19 14:45:00,0,0
2024-09-19/UMICH_20240919_150000_59.fit,2024-09-19 15:00:00,0,0
2024-09-19/UMICH_20240919_151500_59.fit,2024-09-19 15:15:00,0,0
2024-09-19/UMICH_20240919_153000_59.fit,2024-09-19 15:30:00,0,0
2024-09-19/UMICH_20240919_154500_59.fit,2024-09-19 15:45:00,0,0
2024-09-19/UMICH_20240919_160000_59.fit,2024-09-19 16:00:00,0,0
2024-09-19/UMICH_20240919_161500_59.fit,2024-09-19 16:15:00,0,0
2024-09-19/UMICH_20240919_163000_59.fit,2024-09-19 16:30:00,0,0
2024-09-19/UMICH_20240919_164500_59.fit,2024-09-19 16:45:00,0,0
2024-09-19/UMICH_20240919_170000_59.fit,2024-09-19 17:00:00,0,0
2024-09-19/UMICH_20240919_171500_59.fit,2024-09-19 17:15:00,0,0
2024-09-19/UMICH_20240919_173000_59.fit,2024-09-19 17:30:00,0,0
2024-09-19/UMICH_20240919_174500_59.fit,2024-09-19 17:45:00,0,0
2024-09-19/UMICH_20240919_180000_59.fit,2024-09-19 18:00:00,0,0
2024-09-19/UMICH_20240919_181500_59.fit,2024-09-19 18:15:00,0,0
2024-09-19/UMICH_20240919_183000_59.fit,2024-09-19 18:30:00,0,0
2024-09-19/UMICH_20240919_184500_59.fit,2024-09-19 18:45:00,0,0
2024-09-19/UMICH_20240919_190000_59.fit,2024-09-19 19:00:00,0,0
2024-09-19/UMICH_20240919_191500_59.fit,2024-09-19 19:15:00,0,0
2024-09-19/UMICH_20240919_193000_59.fit,2024-09-19 19:30:00,0,0
2024-09-19/UMICH_20240919_194500_59.fit,2024-09-19 19:45:00,0,0
2024-09-19/UMICH_20240919_200000_59.fit,2024-09-19 20:00:00,0,0
2024-09-19/UMICH_20240919_201500_59.fit,2024-09-19 20:15:00,0,0
2024-09-19/UMICH_20240919_203000_59.fit,2024-09-19 20:30:00,0,0
2024-09-19/UMICH_20240919_204500_59.fit,2024-09-19 20:45:00,0,0
2024-09-20/UMICH_20240920_063000_59.fit,2024-09-20 06:30:00,0,0
2024-09-20/UMICH_20240920_064500_59.fit,2024-09-20 06:45:00,0,0
2024-09-20/UMICH_20240920_070000_59.fit,2024-09-20 07:00:00,0,0
2024-09-20/UMICH_20240920_071500_59.fit,2024-09-20 07:15:00,0,0
2024-09-20/UMICH_20240920_073000_59.fit,2024-09-20 07:30:00,0,0
2024-09-20/UMICH_20240920_074500_59.fit,2024-09-20 07:45:00,0,0
2024-09-20/UMICH_20240920_080000_59.fit,2024-09-20 08:00:00,0,0
2024-09-20/UMICH_20240920_081500_59.fit,2024-09-20 08:15:00,0,0
2024-09-20/UMICH_20240920_083000_59.fit,2024-09-20 08:30:00,0,0
2024-09-20/UMICH_20240920_084500_59.fit,2024-09-20 08:45:00,0,0
2024-09-20/UMICH_20240920_090000_59.fit,2024-09-20 09:00:00,0,0
2024-09-20/UMICH_20240920_091500_59.fit,2024-09-20 09:15:00,0,0
2024-09-20/UMICH_20240920_093000_59.fit,2024-09-20 09:30:00,0,0
2024-09-20/UMICH_20240920_094500_59.fit,2024-09-20 09:45:00,0,0
2024-09-20/UMICH_20240920_100000_59.fit,2024-09-20 10:00:00,0,0
2024-09-20/UMICH_20240920_101500_59.fit,2024-09-20 10:15:00,0,0
2024-09-20/UMICH_20240920_103000_59.fit,2024-09-20 10:30:00,0,0
2024-09-20/UMICH_20240920_104500_59.fit,2024-09-20 10:45:00,0,0
2024-09-20/UMICH_20240920_105959_59.fit,2024-09-20 10:59:59,0,0
2024-09-20/UMICH_20240920_111459_59.fit,2024-09-20 11:14:59,0,0
2024-09-20/UMICH_20240920_112959_59.fit,2024-09-20 11:29:59,0,0
2024-09-20/UMICH_20240920_114459_59.fit,2024-09-20 11:44:59,0,0
2024-09-20/UMICH_20240920_115959_59.fit,2024-09-20 11:59:59,0,0
2024-09-20/UMICH_20240920_121459_59.fit,2024-09-20 12:14:59,0,0
2024-09-20/UMICH_20240920_123000_59.fit,2024-09-20 12:30:00,0,0
2024-09-20/UMICH_20240920_124500_59.fit,2024-09-20 12:45:00,0,0
2024-09-20/UMICH_20240920_130000_59.fit,2024-09-20 13:00:00,0,0
2024-09-20/UMICH_20240920_131500_59.fit,2024-09-20 13:15:00,0,0
2024-09-20/UMICH_20240920_133000_59.fit,2024-09-20 13:30:00,0,0
2024-09-20/UMICH_20240920_134500_59.fit,2024-09-20 13:45:00,0,0
2024-09-20/UMICH_20240920_140000_59.fit,2024-09-20 14:00:00,0,0
2024-09-20/UMICH_20240920_141500_59.fit,2024-09-20 14:15:00,0,0
2024-09-20/UMICH_20240920_143000_59.fit,2024-09-20 14:30:00,0,0
2024-09-20/UMICH_20240920_144500_59.fit,2024-09-20 14:45:00,0,0
2024-09-20/UMICH_20240920_150000_59.fit,2024-09-20 15:00:00,0,0
2024-09-20/UMICH_20240920_151500_59.fit,2024-09-20 15:15:00,0,0
2024-09-20/UMICH_20240920_153000_59.fit,2024-09-20 15:30:00,0,0
2024-09-20/UMICH_20240920_154500_59.fit,2024-09-20 15:45:00,0,0
2024-09-20/UMICH_20240920_160000_59.fit,2024-09-20 16:00:00,0,0
2024-09-20/UMICH_20240920_161500_59.fit,2024-09-20 16:15:00,0,0
2024-09-20/UMICH_20240920_163000_59.fit,2024-09-20 16:30:00,0,0
2024-09-20/UMICH_20240920_164500_59.fit,2024-09-20 16:45:00,0,0
2024-09-20/UMICH_20240920_170000_59.fit,2024-09-20 17:00:00,0,0
2024-09-20/UMICH_20240920_171500_59.fit,2024-09-20 17:15:00,0,0
2024-09-20/UMICH_20240920_173000_59.fit,2024-09-20 17:30:00,0,0
2024-09-20/UMICH_20240920_174500_59.fit,2024-09-20 17:45:00,0,0
2024-09-20/UMICH_20240920_180000_59.fit,2024-09-20 18:00:00,0,0
2024-09-20/UMICH_20240920_181500_59.fit,2024-09-20 18:15:00,0,0
2024-09-20/UMICH_20240920_183000_59.fit,2024-09-20 18:30:00,0,0
2024-09-20/UMICH_20240920_184500_59.fit,2024-09-20 18:45:00,0,0
2024-09-20/UMICH_20240920_190000_59.fit,2024-09-20 19:00:00,0,0
2024-09-20/UMICH_20240920_191500_59.fit,2024-09-20 19:15:00,0,0
2024-09-20/UMICH_20240920_193000_59.fit,2024-09-20 19:30:00,0,0
2024-09-20/UMICH_20240920_194500_59.fit,2024-09-20 19:45:00,0,0
2024-09-20/UMICH_20240920_200000_59.fit,2024-09-20 20:00:00,0,0
2024-09-20/UMICH_20240920_201500_59.fit,2024-09-20 20:15:00,0,0
2024-09-20/UMICH_20240920_203000_59.fit,2024-09-20 20:30:00,0,0
2024-09-20/UMICH_20240920_204500_59.fit,2024-09-20 20:45:00,0,0
2024-09-21/UMICH_20240921_063000_59.fit,2024-09-21 06:30:00,0,0
2024-09-21/UMICH_20240921_064500_59.fit,2024-09-21 06:45:00,0,0
2024-09-21/UMICH_20240921_070000_59.fit,2024-09-21 07:00:00,0,0
2024-09-21/UMICH_20240921_071500_59.fit,2024-09-21 07:15:00,0,0
2024-09-21/UMICH_20240921_073000_59.fit,2024-09-21 07:30:00,0,0
2024-09-21/UMICH_20240921_074500_59.fit,2024-09-21 07:45:00,0,0
2024-09-21/UMICH_20240921_080000_59.fit,2024-09-21 08:00:00,0,0
2024-09-21/UMICH_20240921_081500_59.fit,2024-09-21 08:15:00,0,0
2024-09-21/UMICH_20240921_083000_59.fit,2024-09-21 08:30:00,0,0
2024-09-21/UMICH_20240921_084500_59.fit,2024-09-21 08:45:00,0,0
2024-09-21/UMICH_20240921_090000_59.fit,2024-09-21 09:00:00,0,0
2024-09-21/UMICH_20240921_091500_59.fit,2024-09-21 09:15:00,0,0
2024-09-21/UMICH_20240921_093000_59.fit,2024-09-21 09:30:00,0,0
2024-09-21/UMICH_20240921_094500_59.fit,2024-09-21 09:45:00,0,0
2024-09-21/UMICH_20240921_100000_59.fit,2024-09-21 10:00:00,0,0
2024-09-21/UMICH_20240921_101500_59.fit,2024-09-21 10:15:00,0,0
2024-09-21/UMICH_20240921_103000_59.fit,2024-09-21 10:30:00,0,0
2024-09-21/UMICH_20240921_104500_59.fit,2024-09-21 10:45:00,0,0
2024-09-21/UMICH_20240921_105959_59.fit,2024-09-21 10:59:59,0,0
2024-09-21/UMICH_20240921_111500_59.fit,2024-09-21 11:15:00,0,0
2024-09-21/UMICH_20240921_112959_59.fit,2024-09-21 11:29:59,0,0
2024-09-21/UMICH_20240921_114459_59.fit,2024-09-21 11:44:59,0,0
2024-09-21/UMICH_20240921_115959_59.fit,2024-09-21 11:59:59,0,0
2024-09-21/UMICH_20240921_121459_59.fit,2024-09-21 12:14:59,0,0
2024-09-21/UMICH_20240921_123000_59.fit,2024-09-21 12:30:00,0,0
2024-09-21/UMICH_20240921_124500_59.fit,2024-09-21 12:45:00,0,0
2024-09-21/UMICH_20240921_130000_59.fit,2024-09-21 13:00:00,0,0
2024-09-21/UMICH_20240921_131500_59.fit,2024-09-21 13:15:00,0,0
2024-09-21/UMICH_20240921_133000_59.fit,2024-09-21 13:30:00,0,0
2024-09-21/UMICH_20240921_134500_59.fit,2024-09-21 13:45:00,0,0
2024-09-21/UMICH_20240921_140000_59.fit,2024-09-21 14:00:00,0,0
2024-09-21/UMICH_20240921_141500_59.fit,2024-09-21 14:15:00,0,0
2024-09-21/UMICH_20240921_143000_59.fit,2024-09-21 14:30:00,0,0
2024-09-21/UMICH_20240921_144500_59.fit,2024-09-21 14:45:00,0,0
2024-09-21/UMICH_20240921_150000_59.fit,2024-09-21 15:00:00,0,0
2024-09-21/UMICH_20240921_151500_59.fit,2024-09-21 15:15:00,0,0
2024-09-21/UMICH_20240921_153000_59.fit,2024-09-21 15:30:00,0,0
2024-09-21/UMICH_20240921_154500_59.fit,2024-09-21 15:45:00,0,0
2024-09-21/UMICH_20240921_160000_59.fit,2024-09-21 16:00:00,0,0
2024-09-21/UMICH_20240921_161500_59.fit,2024-09-21 16:15:00,0,0
2024-09-21/UMICH_20240921_163000_59.fit,2024-09-21 16:30:00,0,0
