path,datetime,type,burst
2024-06-11/UMICH_20240611_084500_59.fit,2024-06-11 08:45:00,0,0
2024-06-11/UMICH_20240611_090000_59.fit,2024-06-11 09:00:00,0,0
2024-06-11/UMICH_20240611_091500_59.fit,2024-06-11 09:15:00,0,0
2024-06-11/UMICH_20240611_093000_59.fit,2024-06-11 09:30:00,0,0
2024-06-11/UMICH_20240611_094500_59.fit,2024-06-11 09:45:00,0,0
2024-06-11/UMICH_20240611_100000_59.fit,2024-06-11 10:00:00,0,0
2024-06-11/UMICH_20240611_101459_59.fit,2024-06-11 10:14:59,0,0
2024-06-11/UMICH_20240611_102959_59.fit,2024-06-11 10:29:59,0,0
2024-06-11/UMICH_20240611_104459_59.fit,2024-06-11 10:44:59,0,0
2024-06-11/UMICH_20240611_105959_59.fit,2024-06-11 10:59:59,0,0
2024-06-11/UMICH_20240611_111459_59.fit,2024-06-11 11:14:59,0,0
2024-06-11/UMICH_20240611_112959_59.fit,2024-06-11 11:29:59,0,0
2024-06-11/UMICH_20240611_114459_59.fit,2024-06-11 11:44:59,0,0
2024-06-11/UMICH_20240611_115959_59.fit,2024-06-11 11:59:59,0,0
2024-06-11/UMICH_20240611_121459_59.fit,2024-06-11 12:14:59,0,0
2024-06-11/UMICH_20240611_123000_59.fit,2024-06-11 12:30:00,3,1
2024-06-11/UMICH_20240611_124500_59.fit,2024-06-11 12:45:00,0,0
2024-06-11/UMICH_20240611_130000_59.fit,2024-06-11 13:00:00,0,0
2024-06-11/UMICH_20240611_131500_59.fit,2024-06-11 13:15:00,0,0
2024-06-11/UMICH_20240611_133000_59.fit,2024-06-11 13:30:00,0,0
2024-06-11/UMICH_20240611_134500_59.fit,2024-06-11 13:45:00,0,0
2024-06-11/UMICH_20240611_140000_59.fit,2024-06-11 14:00:00,0,0
2024-06-11/UMICH_20240611_141500_59.fit,2024-06-11 14:15:00,0,0
2024-06-11/UMICH_20240611_143000_59.fit,2024-06-11 14:30:00,0,0
2024-06-11/UMICH_20240611_144500_59.fit,2024-06-11 14:45:00,0,0
2024-06-11/UMICH_20240611_150000_59.fit,2024-06-11 15:00:00,0,0
2024-06-11/UMICH_20240611_151500_59.fit,2024-06-11 15:15:00,0,0
2024-06-11/UMICH_20240611_153000_59.fit,2024-06-11 15:30:00,0,0
2024-06-11/UMICH_20240611_154500_59.fit,2024-06-11 15:45:00,0,0
2024-06-11/UMICH_20240611_160000_59.fit,2024-06-11 16:00:00,0,0
2024-06-11/UMICH_20240611_161500_59.fit,2024-06-11 16:15:00,0,0
2024-06-11/UMICH_20240611_163000_59.fit,2024-06-11 16:30:00,0,0
2024-06-11/UMICH_20240611_164500_59.fit,2024-06-11 16:45:00,0,0
2024-06-11/UMICH_20240611_170000_59.fit,2024-06-11 17:00:00,0,0
2024-06-11/UMICH_20240611_171500_59.fit,2024-06-11 17:15:00,0,0
2024-06-11/UMICH_20240611_173000_59.fit,2024-06-11 17:30:00,0,0
2024-06-11/UMICH_20240611_174500_59.fit,2024-06-11 17:45:00,0,0
2024-06-11/UMICH_20240611_180000_59.fit,2024-06-11 18:00:00,0,0
2024-06-11/UMICH_20240611_181500_59.fit,2024-06-11 18:15:00,0,0
2024-06-11/UMICH_20240611_183000_59.fit,2024-06-11 18:30:00,0,0
2024-06-11/UMICH_20240611_184500_59.fit,2024-06-11 18:45:00,0,0
2024-06-11/UMICH_20240611_190000_59.fit,2024-06-11 19:00:00,0,0
2024-06-11/UMICH_20240611_191500_59.fit,2024-06-11 19:15:00,0,0
2024-06-11/UMICH_20240611_193000_59.fit,2024-06-11 19:30:00,0,0
2024-06-11/UMICH_20240611_194500_59.fit,2024-06-11 19:45:00,0,0
2024-06-11/UMICH_20240611_200000_59.fit,2024-06-11 20:00:00,0,0
2024-06-11/UMICH_20240611_201500_59.fit,2024-06-11 20:15:00,0,0
2024-06-11/UMICH_20240611_203000_59.fit,2024-06-11 20:30:00,0,0
2024-06-11/UMICH_20240611_204500_59.fit,2024-06-11 20:45:00,0,0
2024-06-12/UMICH_20240612_063000_59.fit,2024-06-12 06:30:00,0,0
2024-06-12/UMICH_20240612_064500_59.fit,2024-06-12 06:45:00,0,0
2024-06-12/UMICH_20240612_070000_59.fit,2024-06-12 07:00:00,0,0
2024-06-12/UMICH_20240612_071500_59.fit,2024-06-12 07:15:00,0,0
2024-06-12/UMICH_20240612_073000_59.fit,2024-06-12 07:30:00,0,0
2024-06-12/UMICH_20240612_074500_59.fit,2024-06-12 07:45:00,0,0
2024-06-12/UMICH_20240612_080000_59.fit,2024-06-12 08:00:00,0,0
2024-06-12/UMICH_20240612_081500_59.fit,2024-06-12 08:15:00,0,0
2024-06-12/UMICH_20240612_083000_59.fit,2024-06-12 08:30:00,0,0
2024-06-12/UMICH_20240612_084500_59.fit,2024-06-12 08:45:00,0,0
2024-06-12/UMICH_20240612_090000_59.fit,2024-06-12 09:00:00,0,0
2024-06-12/UMICH_20240612_091500_59.fit,2024-06-12 09:15:00,0,0
2024-06-12/UMICH_20240612_093000_59.fit,2024-06-12 09:30:00,0,0
2024-06-12/UMICH_20240612_094500_59.fit,2024-06-12 09:45:00,0,0
2024-06-12/UMICH_20240612_100000_59.fit,2024-06-12 10:00:00,0,0
2024-06-12/UMICH_20240612_101500_59.fit,2024-06-12 10:15:00,0,0
2024-06-12/UMICH_20240612_102959_59.fit,2024-06-12 10:29:59,0,0
2024-06-12/UMICH_20240612_104459_59.fit,2024-06-12 10:44:59,0,0
2024-06-12/UMICH_20240612_105959_59.fit,2024-06-12 10:59:59,0,0
2024-06-12/UMICH_20240612_111459_59.fit,2024-06-12 11:14:59,0,0
2024-06-12/UMICH_20240612_112959_59.fit,2024-06-12 11:29:59,0,0
2024-06-12/UMICH_20240612_114459_59.fit,2024-06-12 11:44:59,0,0
2024-06-12/UMICH_20240612_115959_59.fit,2024-06-12 11:59:59,0,0
2024-06-12/UMICH_20240612_121459_59.fit,2024-06-12 12:14:59,0,0
2024-06-12/UMICH_20240612_123000_59.fit,2024-06-12 12:30:00,0,0
2024-06-12/UMICH_20240612_124500_59.fit,2024-06-12 12:45:00,0,0
2024-06-12/UMICH_20240612_130000_59.fit,2024-06-12 13:00:00,0,0
2024-06-12/UMICH_20240612_131500_59.fit,2024-06-12 13:15:00,0,0
2024-06-12/UMICH_20240612_133000_59.fit,2024-06-12 13:30:00,0,0
2024-06-12/UMICH_20240612_134500_59.fit,2024-06-12 13:45:00,0,0
2024-06-12/UMICH_20240612_140000_59.fit,2024-06-12 14:00:00,0,0
2024-06-12/UMICH_20240612_141500_59.fit,2024-06-12 14:15:00,0,0
2024-06-12/UMICH_20240612_143000_59.fit,2024-06-12 14:30:00,0,0
2024-06-12/UMICH_20240612_144500_59.fit,2024-06-12 14:45:00,0,0
2024-06-12/UMICH_20240612_150000_59.fit,2024-06-12 15:00:00,0,0
2024-06-12/UMICH_20240612_151500_59.fit,2024-06-12 15:15:00,0,0
2024-06-12/UMICH_20240612_153000_59.fit,2024-06-12 15:30:00,0,0
2024-06-12/UMICH_20240612_154500_59.fit,2024-06-12 15:45:00,0,0
2024-06-12/UMICH_20240612_160000_59.fit,2024-06-12 16:00:00,0,0
2024-06-12/UMICH_20240612_161500_59.fit,2024-06-12 16:15:00,0,0
2024-06-12/UMICH_20240612_163000_59.fit,2024-06-12 16:30:00,0,0
2024-06-12/UMICH_20240612_164500_59.fit,2024-06-12 16:45:00,0,0
2024-06-12/UMICH_20240612_170000_59.fit,2024-06-12 17:00:00,0,0
2024-06-12/UMICH_20240612_171500_59.fit,2024-06-12 17:15:00,0,0
2024-06-12/UMICH_20240612_173000_59.fit,2024-06-12 17:30:00,0,0
2024-06-12/UMICH_20240612_174500_59.fit,2024-06-12 17:45:00,0,0
2024-06-12/UMICH_20240612_180000_59.fit,2024-06-12 18:00:00,0,0
2024-06-12/UMICH_20240612_181500_59.fit,2024-06-12 18:15:00,0,0
2024-06-12/UMICH_20240612_183000_59.fit,2024-06-12 18:30:00,0,0
2024-06-12/UMICH_20240612_184500_59.fit,2024-06-12 18:45:00,0,0
2024-06-12/UMICH_20240612_190000_59.fit,2024-06-12 19:00:00,0,0
2024-06-12/UMICH_20240612_191500_59.fit,2024-06-12 19:15:00,0,0
2024-06-12/UMICH_20240612_193000_59.fit,2024-06-12 19:30:00,0,0
2024-06-12/UMICH_20240612_194500_59.fit,2024-06-12 19:45:00,0,0
2024-06-12/UMICH_20240612_200000_59.fit,2024-06-12 20:00:00,0,0
2024-06-12/UMICH_20240612_201500_59.fit,2024-06-12 20:15:00,0,0
2024-06-12/UMICH_20240612_203000_59.fit,2024-06-12 20:30:00,0,0
2024-06-12/UMICH_20240612_204500_59.fit,2024-06-12 20:45:00,0,0
2024-06-13/UMICH_20240613_063000_59.fit,2024-06-13 06:30:00,0,0
2024-06-13/UMICH_20240613_064500_59.fit,2024-06-13 06:45:00,0,0
2024-06-13/UMICH_20240613_070000_59.fit,2024-06-13 07:00:00,0,0
2024-06-13/UMICH_20240613_071500_59.fit,2024-06-13 07:15:00,0,0
2024-06-13/UMICH_20240613_073000_59.fit,2024-06-13 07:30:00,0,0
2024-06-13/UMICH_20240613_074500_59.fit,2024-06-13 07:45:00,0,0
2024-06-13/UMICH_20240613_080000_59.fit,2024-06-13 08:00:00,0,0
2024-06-13/UMICH_20240613_081500_59.fit,2024-06-13 08:15:00,0,0
2024-06-13/UMICH_20240613_083000_59.fit,2024-06-13 08:30:00,0,0
2024-06-13/UMICH_20240613_084500_59.fit,2024-06-13 08:45:00,0,0
2024-06-13/UMICH_20240613_090000_59.fit,2024-06-13 09:00:00,0,0
2024-06-13/UMICH_20240613_091500_59.fit,2024-06-13 09:15:00,0,0
2024-06-13/UMICH_20240613_093000_59.fit,2024-06-13 09:30:00,0,0
2024-06-13/UMICH_20240613_094500_59.fit,2024-06-13 09:45:00,0,0
2024-06-13/UMICH_20240613_100000_59.fit,2024-06-13 10:00:00,0,0
2024-06-13/UMICH_20240613_101500_59.fit,2024-06-13 10:15:00,0,0
2024-06-13/UMICH_20240613_103000_59.fit,2024-06-13 10:30:00,0,0
2024-06-13/UMICH_20240613_104500_59.fit,2024-06-13 10:45:00,0,0
2024-06-13/UMICH_20240613_105959_59.fit,2024-06-13 10:59:59,0,0
2024-06-13/UMICH_20240613_111459_59.fit,2024-06-13 11:14:59,0,0
2024-06-13/UMICH_20240613_112959_59.fit,2024-06-13 11:29:59,0,0
2024-06-13/UMICH_20240613_114459_59.fit,2024-06-13 11:44:59,0,0
2024-06-13/UMICH_20240613_115959_59.fit,2024-06-13 11:59:59,0,0
2024-06-13/UMICH_20240613_121459_59.fit,2024-06-13 12:14:59,0,0
2024-06-13/UMICH_20240613_123000_59.fit,2024-06-13 12:30:00,0,0
2024-06-13/UMICH_20240613_124500_59.fit,2024-06-13 12:45:00,0,0
2024-06-13/UMICH_20240613_130000_59.fit,2024-06-13 13:00:00,0,0
2024-06-13/UMICH_20240613_131500_59.fit,2024-06-13 13:15:00,0,0
2024-06-13/UMICH_20240613_133000_59.fit,2024-06-13 13:30:00,0,0
2024-06-13/UMICH_20240613_134500_59.fit,2024-06-13 13:45:00,0,0
2024-06-13/UMICH_20240613_140000_59.fit,2024-06-13 14:00:00,0,0
2024-06-13/UMICH_20240613_141500_59.fit,2024-06-13 14:15:00,0,0
2024-06-13/UMICH_20240613_143000_59.fit,2024-06-13 14:30:00,0,0
2024-06-13/UMICH_20240613_144500_59.fit,2024-06-13 14:45:00,0,0
2024-06-13/UMICH_20240613_150000_59.fit,2024-06-13 15:00:00,0,0
2024-06-13/UMICH_20240613_151500_59.fit,2024-06-13 15:15:00,0,0
2024-06-13/UMICH_20240613_153000_59.fit,2024-06-13 15:30:00,0,0
2024-06-13/UMICH_20240613_154500_59.fit,2024-06-13 15:45:00,0,0
2024-06-13/UMICH_20240613_160000_59.fit,2024-06-13 16:00:00,0,0
2024-06-13/UMICH_20240613_161500_59.fit,2024-06-13 16:15:00,0,0
2024-06-13/UMICH_20240613_163000_59.fit,2024-06-13 16:30:00,0,0
2024-06-13/UMICH_20240613_164500_59.fit,2024-06-13 16:45:00,0,0
2024-06-13/UMICH_20240613_170000_59.fit,2024-06-13 17:00:00,0,0
2024-06-13/UMICH_20240613_171500_59.fit,2024-06-13 17:15:00,0,0
2024-06-13/UMICH_20240613_173000_59.fit,2024-06-13 17:30:00,0,0
2024-06-13/UMICH_20240613_174500_59.fit,2024-06-13 17:45:00,0,0
2024-06-13/UMICH_20240613_180000_59.fit,2024-06-13 18:00:00,0,0
2024-06-13/UMICH_20240613_181500_59.fit,2024-06-13 18:15:00,0,0
2024-06-13/UMICH_20240613_183000_59.fit,2024-06-13 18:30:00,0,0
2024-06-13/UMICH_20240613_184500_59.fit,2024-06-13 18:45:00,0,0
2024-06-13/UMICH_20240613_190000_59.fit,2024-06-13 19:00:00,0,0
2024-06-13/UMICH_20240613_191500_59.fit,2024-06-13 19:15:00,0,0
2024-06-13/UMICH_20240613_193000_59.fit,2024-06-13 19:30:00,0,0
2024-06-13/UMICH_20240613_194500_59.fit,2024-06-13 19:45:00,0,0
2024-06-13/UMICH_20240613_200000_59.fit,2024-06-13 20:00:00,0,0
2024-06-13/UMICH_20240613_201500_59.fit,2024-06-13 20:15:00,0,0
2024-06-13/UMICH_20240613_203000_59.fit,2024-06-13 20:30:00,0,0
2024-06-13/UMICH_20240613_204500_59.fit,2024-06-13 20:45:00,0,0
2024-06-14/UMICH_20240614_063000_59.fit,2024-06-14 06:30:00,0,0
2024-06-14/UMICH_20240614_064500_59.fit,2024-06-14 06:45:00,0,0
2024-06-14/UMICH_20240614_070000_59.fit,2024-06-14 07:00:00,0,0
2024-06-14/UMICH_20240614_071500_59.fit,2024-06-14 07:15:00,0,0
2024-06-14/UMICH_20240614_073000_59.fit,2024-06-14 07:30:00,0,0
2024-06-14/UMICH_20240614_074500_59.fit,2024-06-14 07:45:00,0,0
2024-06-14/UMICH_20240614_080000_59.fit,2024-06-14 08:00:00,0,0
2024-06-14/UMICH_20240614_081500_59.fit,2024-06-14 08:15:00,0,0
2024-06-14/UMICH_20240614_083000_59.fit,2024-06-14 08:30:00,0,0
2024-06-14/UMICH_20240614_084500_59.fit,2024-06-14 08:45:00,0,0
2024-06-14/UMICH_20240614_090000_59.fit,2024-06-14 09:00:00,0,0
2024-06-14/UMICH_20240614_091500_59.fit,2024-06-14 09:15:00,0,0
2024-06-14/UMICH_20240614_093000_59.fit,2024-06-14 09:30:00,0,0
2024-06-14/UMICH_20240614_094500_59.fit,2024-06-14 09:45:00,0,0
2024-06-14/UMICH_20240614_100000_59.fit,2024-06-14 10:00:00,0,0
2024-06-14/UMICH_20240614_101500_59.fit,2024-06-14 10:15:00,0,0
2024-06-14/UMICH_20240614_102959_59.fit,2024-06-14 10:29:59,0,0
2024-06-14/UMICH_20240614_104500_59.fit,2024-06-14 10:45:00,0,0
2024-06-14/UMICH_20240614_105959_59.fit,2024-06-14 10:59:59,0,0
2024-06-14/UMICH_20240614_111459_59.fit,2024-06-14 11:14:59,0,0
2024-06-14/UMICH_20240614_112959_59.fit,2024-06-14 11:29:59,0,0
2024-06-14/UMICH_20240614_114459_59.fit,2024-06-14 11:44:59,0,0
2024-06-14/UMICH_20240614_115959_59.fit,2024-06-14 11:59:59,0,0
2024-06-14/UMICH_20240614_121459_59.fit,2024-06-14 12:14:59,0,0
2024-06-14/UMICH_20240614_123000_59.fit,2024-06-14 12:30:00,0,0
2024-06-14/UMICH_20240614_124500_59.fit,2024-06-14 12:45:00,0,0
2024-06-14/UMICH_20240614_130000_59.fit,2024-06-14 13:00:00,0,0
2024-06-14/UMICH_20240614_131500_59.fit,2024-06-14 13:15:00,0,0
2024-06-14/UMICH_20240614_133000_59.fit,2024-06-14 13:30:00,0,0
2024-06-14/UMICH_20240614_134500_59.fit,2024-06-14 13:45:00,0,0
2024-06-14/UMICH_20240614_140000_59.fit,2024-06-14 14:00:00,0,0
2024-06-14/UMICH_20240614_141500_59.fit,2024-06-14 14:15:00,0,0
2024-06-14/UMICH_20240614_143000_59.fit,2024-06-14 14:30:00,0,0
2024-06-14/UMICH_20240614_144500_59.fit,2024-06-14 14:45:00,0,0
2024-06-14/UMICH_20240614_150000_59.fit,2024-06-14 15:00:00,0,0
2024-06-14/UMICH_20240614_151500_59.fit,2024-06-14 15:15:00,0,0
2024-06-14/UMICH_20240614_153000_59.fit,2024-06-14 15:30:00,0,0
2024-06-14/UMICH_20240614_154500_59.fit,2024-06-14 15:45:00,0,0
2024-06-14/UMICH_20240614_160000_59.fit,2024-06-14 16:00:00,0,0
2024-06-14/UMICH_20240614_161500_59.fit,2024-06-14 16:15:00,0,0
2024-06-14/UMICH_20240614_163000_59.fit,2024-06-14 16:30:00,0,0
2024-06-14/UMICH_20240614_164500_59.fit,2024-06-14 16:45:00,0,0
2024-06-14/UMICH_20240614_170000_59.fit,2024-06-14 17:00:00,0,0
2024-06-14/UMICH_20240614_171500_59.fit,2024-06-14 17:15:00,0,0
2024-06-14/UMICH_20240614_173000_59.fit,2024-06-14 17:30:00,0,0
2024-06-14/UMICH_20240614_174500_59.fit,2024-06-14 17:45:00,0,0
2024-06-14/UMICH_20240614_180000_59.fit,2024-06-14 18:00:00,0,0
2024-06-14/UMICH_20240614_181459_59.fit,2024-06-14 18:14:59,0,0
2024-06-14/UMICH_20240614_183000_59.fit,2024-06-14 18:30:00,0,0
2024-06-14/UMICH_20240614_184500_59.fit,2024-06-14 18:45:00,0,0
2024-06-14/UMICH_20240614_190000_59.fit,2024-06-14 19:00:00,0,0
2024-06-14/UMICH_20240614_191500_59.fit,2024-06-14 19:15:00,0,0
2024-06-14/UMICH_20240614_193000_59.fit,2024-06-14 19:30:00,0,0
2024-06-14/UMICH_20240614_194500_59.fit,2024-06-14 19:45:00,0,0
2024-06-14/UMICH_20240614_200000_59.fit,2024-06-14 20:00:00,0,0
2024-06-14/UMICH_20240614_201500_59.fit,2024-06-14 20:15:00,0,0
2024-06-14/UMICH_20240614_203000_59.fit,2024-06-14 20:30:00,0,0
2024-06-14/UMICH_20240614_204500_59.fit,2024-06-14 20:45:00,0,0
2024-06-15/UMICH_20240615_063000_59.fit,2024-06-15 06:30:00,0,0
2024-06-15/UMICH_20240615_064500_59.fit,2024-06-15 06:45:00,0,0
2024-06-15/UMICH_20240615_070000_59.fit,2024-06-15 07:00:00,0,0
2024-06-15/UMICH_20240615_071500_59.fit,2024-06-15 07:15:00,0,0
2024-06-15/UMICH_20240615_073000_59.fit,2024-06-15 07:30:00,0,0
2024-06-15/UMICH_20240615_074500_59.fit,2024-06-15 07:45:00,0,0
2024-06-15/UMICH_20240615_080000_59.fit,2024-06-15 08:00:00,0,0
2024-06-15/UMICH_20240615_081500_59.fit,2024-06-15 08:15:00,0,0
2024-06-15/UMICH_20240615_083000_59.fit,2024-06-15 08:30:00,0,0
2024-06-15/UMICH_20240615_084500_59.fit,2024-06-15 08:45:00,0,0
2024-06-15/UMICH_20240615_090000_59.fit,2024-06-15 09:00:00,0,0
2024-06-15/UMICH_20240615_091500_59.fit,2024-06-15 09:15:00,0,0
2024-06-15/UMICH_20240615_093000_59.fit,2024-06-15 09:30:00,0,0
2024-06-15/UMICH_20240615_094500_59.fit,2024-06-15 09:45:00,0,0
2024-06-15/UMICH_20240615_100000_59.fit,2024-06-15 10:00:00,0,0
2024-06-15/UMICH_20240615_101500_59.fit,2024-06-15 10:15:00,0,0
2024-06-15/UMICH_20240615_102959_59.fit,2024-06-15 10:29:59,0,0
2024-06-15/UMICH_20240615_104459_59.fit,2024-06-15 10:44:59,0,0
2024-06-15/UMICH_20240615_105959_59.fit,2024-06-15 10:59:59,0,0
2024-06-15/UMICH_20240615_111459_59.fit,2024-06-15 11:14:59,0,0
2024-06-15/UMICH_20240615_112959_59.fit,2024-06-15 11:29:59,0,0
2024-06-15/UMICH_20240615_114459_59.fit,2024-06-15 11:44:59,0,0
2024-06-15/UMICH_20240615_115959_59.fit,2024-06-15 11:59:59,0,0
2024-06-15/UMICH_20240615_121459_59.fit,2024-06-15 12:14:59,0,0
2024-06-15/UMICH_20240615_123000_59.fit,2024-06-15 12:30:00,0,0
2024-06-15/UMICH_20240615_124500_59.fit,2024-06-15 12:45:00,0,0
2024-06-15/UMICH_20240615_130000_59.fit,2024-06-15 13:00:00,0,0
2024-06-15/UMICH_20240615_131500_59.fit,2024-06-15 13:15:00,0,0
2024-06-15/UMICH_20240615_133000_59.fit,2024-06-15 13:30:00,0,0
2024-06-15/UMICH_20240615_134500_59.fit,2024-06-15 13:45:00,0,0
2024-06-15/UMICH_20240615_140000_59.fit,2024-06-15 14:00:00,0,0
2024-06-15/UMICH_20240615_141500_59.fit,2024-06-15 14:15:00,0,0
2024-06-15/UMICH_20240615_143000_59.fit,2024-06-15 14:30:00,0,0
2024-06-15/UMICH_20240615_144500_59.fit,2024-06-15 14:45:00,0,0
2024-06-15/UMICH_20240615_150000_59.fit,2024-06-15 15:00:00,0,0
2024-06-15/UMICH_20240615_151500_59.fit,2024-06-15 15:15:00,0,0
2024-06-15/UMICH_20240615_153000_59.fit,2024-06-15 15:30:00,0,0
2024-06-15/UMICH_20240615_154500_59.fit,2024-06-15 15:45:00,0,0
2024-06-15/UMICH_20240615_160000_59.fit,2024-06-15 16:00:00,0,0
2024-06-15/UMICH_20240615_161500_59.fit,2024-06-15 16:15:00,0,0
2024-06-15/UMICH_20240615_163000_59.fit,2024-06-15 16:30:00,0,0
2024-06-15/UMICH_20240615_164500_59.fit,2024-06-15 16:45:00,0,0
2024-06-15/UMICH_20240615_170000_59.fit,2024-06-15 17:00:00,0,0
2024-06-15/UMICH_20240615_171500_59.fit,2024-06-15 17:15:00,0,0
2024-06-15/UMICH_20240615_173000_59.fit,2024-06-15 17:30:00,0,0
2024-06-15/UMICH_20240615_174500_59.fit,2024-06-15 17:45:00,0,0
2024-06-15/UMICH_20240615_180000_59.fit,2024-06-15 18:00:00,0,0
2024-06-15/UMICH_20240615_181500_59.fit,2024-06-15 18:15:00,0,0
2024-06-15/UMICH_20240615_183000_59.fit,2024-06-15 18:30:00,0,0
2024-06-15/UMICH_20240615_184500_59.fit,2024-06-15 18:45:00,0,0
2024-06-15/UMICH_20240615_190000_59.fit,2024-06-15 19:00:00,0,0
2024-06-15/UMICH_20240615_191500_59.fit,2024-06-15 19:15:00,0,0
2024-06-15/UMICH_20240615_193000_59.fit,2024-06-15 19:30:00,0,0
2024-06-15/UMICH_20240615_194500_59.fit,2024-06-15 19:45:00,0,0
2024-06-15/UMICH_20240615_200000_59.fit,2024-06-15 20:00:00,0,0
2024-06-15/UMICH_20240615_201500_59.fit,2024-06-15 20:15:00,0,0
2024-06-15/UMICH_20240615_203000_59.fit,2024-06-15 20:30:00,0,0
2024-06-15/UMICH_20240615_204500_59.fit,2024-06-15 20:45:00,0,0
2024-06-16/UMICH_20240616_063000_59.fit,2024-06-16 06:30:00,0,0
2024-06-16/UMICH_20240616_064500_59.fit,2024-06-16 06:45:00,0,0
2024-06-16/UMICH_20240616_070000_59.fit,2024-06-16 07:00:00,0,0
2024-06-16/UMICH_20240616_071500_59.fit,2024-06-16 07:15:00,0,0
2024-06-16/UMICH_20240616_073000_59.fit,2024-06-16 07:30:00,0,0
2024-06-16/UMICH_20240616_074500_59.fit,2024-06-16 07:45:00,0,0
2024-06-16/UMICH_20240616_080000_59.fit,2024-06-16 08:00:00,0,0
2024-06-16/UMICH_20240616_081500_59.fit,2024-06-16 08:15:00,0,0
2024-06-16/UMICH_20240616_083000_59.fit,2024-06-16 08:30:00,0,0
2024-06-16/UMICH_20240616_084500_59.fit,2024-06-16 08:45:00,0,0
2024-06-16/UMICH_20240616_090000_59.fit,2024-06-16 09:00:00,0,0
2024-06-16/UMICH_20240616_091500_59.fit,2024-06-16 09:15:00,0,0
2024-06-16/UMICH_20240616_093000_59.fit,2024-06-16 09:30:00,0,0
2024-06-16/UMICH_20240616_094500_59.fit,2024-06-16 09:45:00,0,0
2024-06-16/UMICH_20240616_100000_59.fit,2024-06-16 10:00:00,0,0
2024-06-16/UMICH_20240616_101500_59.fit,2024-06-16 10:15:00,0,0
2024-06-16/UMICH_20240616_103000_59.fit,2024-06-16 10:30:00,0,0
2024-06-16/UMICH_20240616_104500_59.fit,2024-06-16 10:45:00,0,0
2024-06-16/UMICH_20240616_105959_59.fit,2024-06-16 10:59:59,0,0
2024-06-16/UMICH_20240616_111459_59.fit,2024-06-16 11:14:59,0,0
2024-06-16/UMICH_20240616_112959_59.fit,2024-06-16 11:29:59,0,0
2024-06-16/UMICH_20240616_114459_59.fit,2024-06-16 11:44:59,0,0
2024-06-16/UMICH_20240616_115959_59.fit,2024-06-16 11:59:59,0,0
2024-06-16/UMICH_20240616_121459_59.fit,2024-06-16 12:14:59,0,0
2024-06-16/UMICH_20240616_123000_59.fit,2024-06-16 12:30:00,0,0
2024-06-16/UMICH_20240616_124500_59.fit,2024-06-16 12:45:00,0,0
2024-06-16/UMICH_20240616_130000_59.fit,2024-06-16 13:00:00,0,0
2024-06-16/UMICH_20240616_131500_59.fit,2024-06-16 13:15:00,0,0
2024-06-16/UMICH_20240616_133000_59.fit,2024-06-16 13:30:00,0,0
2024-06-16/UMICH_20240616_134500_59.fit,2024-06-16 13:45:00,0,0
2024-06-16/UMICH_20240616_140000_59.fit,2024-06-16 14:00:00,0,0
2024-06-16/UMICH_20240616_141500_59.fit,2024-06-16 14:15:00,0,0
2024-06-16/UMICH_20240616_143000_59.fit,2024-06-16 14:30:00,0,0
2024-06-16/UMICH_20240616_144500_59.fit,2024-06-16 14:45:00,0,0
2024-06-16/UMICH_20240616_150000_59.fit,2024-06-16 15:00:00,0,0
2024-06-16/UMICH_20240616_151500_59.fit,2024-06-16 15:15:00,0,0
2024-06-16/UMICH_20240616_153000_59.fit,2024-06-16 15:30:00,0,0
2024-06-16/UMICH_20240616_154500_59.fit,2024-06-16 15:45:00,0,0
2024-06-16/UMICH_20240616_160000_59.fit,2024-06-16 16:00:00,0,0
2024-06-16/UMICH_20240616_161500_59.fit,2024-06-16 16:15:00,0,0
2024-06-16/UMICH_20240616_163000_59.fit,2024-06-16 16:30:00,0,0
2024-06-16/UMICH_20240616_164500_59.fit,2024-06-16 16:45:00,0,0
2024-06-16/UMICH_20240616_170000_59.fit,2024-06-16 17:00:00,0,0
2024-06-16/UMICH_20240616_171500_59.fit,2024-06-16 17:15:00,0,0
2024-06-16/UMICH_20240616_173000_59.fit,2024-06-16 17:30:00,0,0
2024-06-16/UMICH_20240616_174500_59.fit,2024-06-16 17:45:00,0,0
2024-06-16/UMICH_20240616_180000_59.fit,2024-06-16 18:00:00,0,0
2024-06-16/UMICH_20240616_181500_59.fit,2024-06-16 18:15:00,0,0
2024-06-16/UMICH_20240616_183000_59.fit,2024-06-16 18:30:00,0,0
2024-06-16/UMICH_20240616_184500_59.fit,2024-06-16 18:45:00,0,0
2024-06-16/UMICH_20240616_190000_59.fit,2024-06-16 19:00:00,0,0
2024-06-16/UMICH_20240616_191500_59.fit,2024-06-16 19:15:00,0,0
2024-06-16/UMICH_20240616_193000_59.fit,2024-06-16 19:30:00,0,0
2024-06-16/UMICH_20240616_194500_59.fit,2024-06-16 19:45:00,0,0
2024-06-16/UMICH_20240616_200000_59.fit,2024-06-16 20:00:00,0,0
2024-06-16/UMICH_20240616_201459_59.fit,2024-06-16 20:14:59,0,0
2024-06-16/UMICH_20240616_203000_59.fit,2024-06-16 20:30:00,0,0
2024-06-16/UMICH_20240616_204500_59.fit,2024-06-16 20:45:00,0,0
2024-06-17/UMICH_20240617_063000_59.fit,2024-06-17 06:30:00,0,0
2024-06-17/UMICH_20240617_064500_59.fit,2024-06-17 06:45:00,0,0
