,Unnamed: 0,filename,datetime,burst,burst_type,initial_mse,link,split,spectrogram_f,spectrogram_t
4489,6483,FITfiles/2024-07-04/Beelink1_20240704_112959_59.fit,2024-07-04 11:29:59,0,0,, ,train,190.0,3600.0
7164,1619,FITfiles/2024-09-15/UMICH_20240915_191500_59.fit,2024-09-15 19:15:00,0,0,, ,valid,190.0,3600.0
6180,4970,FITfiles/2024-08-08/Beelink1_20240808_111459_59.fit,2024-08-08 11:14:59,0,0,, ,test,190.0,3600.0
5887,4347,FITfiles/2024-08-03/Beelink1_20240803_102959_59.fit,2024-08-03 10:29:59,0,0,, ,test,190.0,3600.0
4077,2784,FITfiles/2024-06-26/UMICH_20240626_151500_59.fit,2024-06-26 15:15:00,0,0,, ,train,190.0,3600.0
8606,1304,FITfiles/2024-10-24/Beelink1_20241024_163000_59.fit,2024-10-24 16:30:00,0,0,, ,train,190.0,3600.0
6531,9242,FITfiles/2024-09-03/UMICH_20240903_084500_59.fit,2024-09-03 08:45:00,0,0,, ,valid,190.0,3600.0
960,7516,FITfiles/2024-04-18/Beelink1_20240418_083000_59.fit,2024-04-18 08:30:00,0,0,, ,train,190.0,3600.0
8992,496,FITfiles/2024-10-31/Beelink1_20241031_113000_59.fit,2024-10-31 11:30:00,0,0,, ,test,190.0,3600.0
8502,9,FITfiles/2024-10-22/Beelink1_20241022_193000_59.fit,2024-10-22 19:30:00,0,0,, ,test,190.0,3600.0
735,8502,FITfiles/2024-04-14/Beelink1_20240414_101500_59.fit,2024-04-14 10:15:00,0,0,, ,train,190.0,3600.0
1375,6296,FITfiles/2024-04-25/Beelink1_20240425_104500_59.fit,2024-04-25 10:45:00,0,0,, ,train,190.0,3600.0
8619,1368,FITfiles/2024-10-24/Beelink1_20241024_194500_59.fit,2024-10-24 19:45:00,0,0,, ,train,190.0,3600.0
9587,693,FITfiles/2024-11-10/Beelink1_20241110_161500_59.fit,2024-11-10 16:15:00,0,0,, ,train,190.0,3591.0
4296,2514,FITfiles/2024-07-01/UMICH_20240701_071500_59.fit,2024-07-01 07:15:00,0,0,, ,train,190.0,3600.0
6429,9254,FITfiles/2024-08-12/Beelink1_20240812_153000_59.fit,2024-08-12 15:30:00,0,0,, ,valid,190.0,3600.0
3797,2138,FITfiles/2024-06-21/UMICH_20240621_174500_59.fit,2024-06-21 17:45:00,0,0,, ,train,190.0,3600.0
9541,294,FITfiles/2024-11-09/Beelink1_20241109_181500_59.fit,2024-11-09 18:15:00,0,0,, ,test,190.0,3590.0
449,5392,FITfiles/2024-04-06/Beelink1_20240406_163000_59.fit,2024-04-06 16:30:00,0,0,, ,test,190.0,3600.0
4987,5054,FITfiles/2024-07-18/Beelink1_20240718_191500_59.fit,2024-07-18 19:15:00,0,0,, ,test,190.0,3600.0
4207,2529,FITfiles/2024-06-28/UMICH_20240628_184500_59.fit,2024-06-28 18:45:00,0,0,, ,train,190.0,3600.0
7361,1713,FITfiles/2024-09-19/UMICH_20240919_102959_59.fit,2024-09-19 10:29:59,0,0,, ,train,190.0,3600.0
2791,7670,FITfiles/2024-06-04/UMICH_20240604_124500_59.fit,2024-06-04 12:45:00,0,0,, ,train,190.0,3600.0
4383,8159,FITfiles/2024-07-02/Beelink1_20240702_140000_59.fit,2024-07-02 14:00:00,0,0,, ,train,190.0,3600.0
2373,6827,FITfiles/2024-05-28/UMICH_20240528_090000_59.fit,2024-05-28 09:00:00,0,0,, ,train,190.0,3600.0
7419,1223,FITfiles/2024-09-20/UMICH_20240920_103000_59.fit,2024-09-20 10:30:00,0,0,, ,test,190.0,3600.0
1719,5364,FITfiles/2024-05-01/Beelink1_20240501_094500_59.fit,2024-05-01 09:45:00,0,0,, ,train,190.0,3600.0
1185,3394,FITfiles/2024-04-22/Beelink1_20240422_064500_59.fit,2024-04-22 06:45:00,0,0,, ,train,190.0,3600.0
7936,6413,FITfiles/2024-09-29/UMICH_20240929_140000_59.fit,2024-09-29 14:00:00,0,0,, ,train,190.0,3600.0
320,3273,FITfiles/2024-03-30/Beelink1_20240330_154500_59.fit,2024-03-30 15:45:00,0,0,, ,train,190.0,3600.0
1118,8316,FITfiles/2024-04-20/Beelink1_20240420_190000_59.fit,2024-04-20 19:00:00,0,0,, ,valid,190.0,3600.0
1778,1876,FITfiles/2024-05-15/Beelink1_20240515_114459_59.fit,2024-05-15 11:44:59,0,0,, ,train,190.0,3600.0
3824,2229,FITfiles/2024-06-22/UMICH_20240622_100000_59.fit,2024-06-22 10:00:00,0,0,, ,test,190.0,3600.0
5303,6154,FITfiles/2024-07-24/Beelink1_20240724_093000_59.fit,2024-07-24 09:30:00,0,0,, ,train,190.0,3600.0
4942,5203,FITfiles/2024-07-18/Beelink1_20240718_080000_59.fit,2024-07-18 08:00:00,0,0,, ,valid,190.0,3600.0
1833,4560,FITfiles/2024-05-18/UMICH_20240518_190000_59.fit,2024-05-18 19:00:00,0,0,, ,valid,190.0,3600.0
4524,6439,FITfiles/2024-07-04/Beelink1_20240704_201500_59.fit,2024-07-04 20:15:00,0,0,, ,valid,190.0,3592.0
2253,7972,FITfiles/2024-05-26/UMICH_20240526_080000_59.fit,2024-05-26 08:00:00,0,0,, ,train,190.0,3600.0
7517,1472,FITfiles/2024-09-21/UMICH_20240921_203000_59.fit,2024-09-21 20:30:00,0,0,, ,train,190.0,3600.0
5413,8693,FITfiles/2024-07-26/Beelink1_20240726_080000_59.fit,2024-07-26 08:00:00,0,0,, ,train,190.0,3600.0
6730,9370,FITfiles/2024-09-06/UMICH_20240906_150000_59.fit,2024-09-06 15:00:00,0,0,, ,train,190.0,3600.0
5074,7623,FITfiles/2024-07-20/Beelink1_20240720_115959_59.fit,2024-07-20 11:59:59,0,0,, ,train,190.0,3600.0
3445,1927,FITfiles/2024-06-15/UMICH_20240615_170000_59.fit,2024-06-15 17:00:00,0,0,, ,train,190.0,3600.0
275,2636,FITfiles/2024-03-29/Beelink1_20240329_190000_59.fit,2024-03-29 19:00:00,0,0,, ,valid,190.0,3600.0
7438,1099,FITfiles/2024-09-20/UMICH_20240920_151500_59.fit,2024-09-20 15:15:00,0,0,, ,valid,190.0,3600.0
2960,7241,FITfiles/2024-06-07/UMICH_20240607_112959_59.fit,2024-06-07 11:29:59,0,0,, ,train,190.0,3600.0
6887,3341,FITfiles/2024-09-09/UMICH_20240909_104459_59.fit,2024-09-09 10:44:59,0,0,, ,valid,190.0,3600.0
5020,2973,FITfiles/2024-07-19/Beelink1_20240719_130000_59.fit,2024-07-19 13:00:00,0,0,, ,train,190.0,3600.0
8127,7290,FITfiles/2024-10-02/UMICH_20241002_181500_59.fit,2024-10-02 18:15:00,0,0,, ,train,190.0,3589.0
2819,7665,FITfiles/2024-06-04/UMICH_20240604_194500_59.fit,2024-06-04 19:45:00,0,0,, ,train,190.0,3600.0
9357,9115,FITfiles/2024-11-06/Beelink1_20241106_154500_59.fit,2024-11-06 15:45:00,0,0,, ,test,190.0,3600.0
6811,8959,FITfiles/2024-09-07/UMICH_20240907_204500_59.fit,2024-09-07 20:45:00,0,0,, ,train,190.0,3590.0
2012,3282,FITfiles/2024-05-21/UMICH_20240521_201500_59.fit,2024-05-21 20:15:00,0,0,, ,train,190.0,3592.0
715,6600,FITfiles/2024-04-13/Beelink1_20240413_194500_59.fit,2024-04-13 19:45:00,0,0,, ,train,190.0,3600.0
8017,8451,FITfiles/2024-09-30/UMICH_20240930_194500_59.fit,2024-09-30 19:45:00,0,0,, ,train,190.0,3600.0
4915,5918,FITfiles/2024-07-17/Beelink1_20240717_154500_59.fit,2024-07-17 15:45:00,0,0,, ,valid,190.0,3600.0
3009,2066,FITfiles/2024-06-08/UMICH_20240608_093000_59.fit,2024-06-08 09:30:00,0,0,, ,train,190.0,3600.0
4849,3491,FITfiles/2024-07-16/Beelink1_20240716_134500_59.fit,2024-07-16 13:45:00,0,0,, ,train,190.0,3600.0
5182,3561,FITfiles/2024-07-22/Beelink1_20240722_081500_59.fit,2024-07-22 08:15:00,0,0,, ,valid,190.0,3593.0
4617,5733,FITfiles/2024-07-06/Beelink1_20240706_143000_59.fit,2024-07-06 14:30:00,0,0,, ,valid,190.0,3600.0
3376,4537,FITfiles/2024-06-14/UMICH_20240614_141500_59.fit,2024-06-14 14:15:00,0,0,, ,valid,190.0,3593.0
6391,9457,FITfiles/2024-08-11/Beelink1_20240811_203000_59.fit,2024-08-11 20:30:00,0,0,, ,valid,190.0,3600.0
2580,3628,FITfiles/2024-06-01/UMICH_20240601_074500_59.fit,2024-06-01 07:45:00,0,0,, ,train,190.0,3600.0
8264,5153,FITfiles/2024-10-05/UMICH_20241005_090000_59.fit,2024-10-05 09:00:00,0,0,, ,valid,190.0,3600.0
6778,9021,FITfiles/2024-09-07/UMICH_20240907_123000_59.fit,2024-09-07 12:30:00,0,0,, ,train,190.0,3600.0
6810,8960,FITfiles/2024-09-07/UMICH_20240907_203000_59.fit,2024-09-07 20:30:00,0,0,, ,valid,190.0,3600.0
4271,2408,FITfiles/2024-06-29/UMICH_20240629_201500_59.fit,2024-06-29 20:15:00,0,0,, ,train,190.0,3592.0
8673,61,FITfiles/2024-10-25/Beelink1_20241025_184500_59.fit,2024-10-25 18:45:00,0,0,, ,train,190.0,3600.0
7191,1222,FITfiles/2024-09-16/UMICH_20240916_112959_59.fit,2024-09-16 11:29:59,0,0,, ,test,190.0,3600.0
476,3053,FITfiles/2024-04-07/Beelink1_20240407_084500_59.fit,2024-04-07 08:45:00,0,0,, ,valid,190.0,3600.0
5406,6504,FITfiles/2024-07-25/Beelink1_20240725_204500_59.fit,2024-07-25 20:45:00,0,0,, ,train,190.0,3591.0
6899,3105,FITfiles/2024-09-09/UMICH_20240909_134500_59.fit,2024-09-09 13:45:00,0,0,, ,train,190.0,3600.0
3145,1739,FITfiles/2024-06-10/UMICH_20240610_143000_59.fit,2024-06-10 14:30:00,0,0,, ,test,190.0,3600.0
3387,4521,FITfiles/2024-06-14/UMICH_20240614_170000_59.fit,2024-06-14 17:00:00,0,0,, ,test,190.0,3600.0
6389,9461,FITfiles/2024-08-11/Beelink1_20240811_200000_59.fit,2024-08-11 20:00:00,0,0,, ,train,190.0,3600.0
5579,7007,FITfiles/2024-07-28/Beelink1_20240728_203000_59.fit,2024-07-28 20:30:00,0,0,, ,test,190.0,3600.0
5442,8668,FITfiles/2024-07-26/Beelink1_20240726_151500_59.fit,2024-07-26 15:15:00,0,0,, ,train,190.0,3600.0
8297,5194,FITfiles/2024-10-05/UMICH_20241005_171500_59.fit,2024-10-05 17:15:00,0,0,, ,train,190.0,3600.0
8139,7066,FITfiles/2024-10-03/UMICH_20241003_064500_59.fit,2024-10-03 06:45:00,0,0,, ,test,190.0,3600.0
2607,3599,FITfiles/2024-06-01/UMICH_20240601_143000_59.fit,2024-06-01 14:30:00,0,0,, ,train,190.0,3600.0
9625,1541,FITfiles/2024-11-11/Beelink1_20241111_111500_59.fit,2024-11-11 11:15:00,0,0,, ,train,190.0,3600.0
4929,5880,FITfiles/2024-07-17/Beelink1_20240717_191500_59.fit,2024-07-17 19:15:00,0,0,, ,train,190.0,3600.0
4366,8193,FITfiles/2024-07-02/UMICH_20240702_101500_59.fit,2024-07-02 10:15:00,0,0,, ,test,190.0,3600.0
4385,8165,FITfiles/2024-07-02/Beelink1_20240702_143000_59.fit,2024-07-02 14:30:00,0,0,, ,test,190.0,3600.0
3450,1915,FITfiles/2024-06-15/UMICH_20240615_181500_59.fit,2024-06-15 18:15:00,0,0,, ,train,190.0,3592.0
8478,1169,FITfiles/2024-10-08/UMICH_20241008_190000_59.fit,2024-10-08 19:00:00,0,0,, ,train,190.0,3600.0
6152,5767,FITfiles/2024-08-07/Beelink1_20240807_184500_59.fit,2024-08-07 18:45:00,0,0,, ,test,190.0,3600.0
7399,1660,FITfiles/2024-09-19/UMICH_20240919_200000_59.fit,2024-09-19 20:00:00,0,0,, ,train,190.0,3600.0
4453,8724,FITfiles/2024-07-03/Beelink1_20240703_170000_59.fit,2024-07-03 17:00:00,0,0,, ,test,190.0,3600.0
4221,2450,FITfiles/2024-06-29/UMICH_20240629_074500_59.fit,2024-06-29 07:45:00,0,0,, ,train,190.0,3600.0
6372,9522,FITfiles/2024-08-11/Beelink1_20240811_154500_59.fit,2024-08-11 15:45:00,0,0,, ,test,190.0,3600.0
3600,6886,FITfiles/2024-06-18/UMICH_20240618_121459_59.fit,2024-06-18 12:14:59,0,0,, ,test,190.0,3595.0
1494,5617,FITfiles/2024-04-27/Beelink1_20240427_113000_59.fit,2024-04-27 11:30:00,0,0,, ,valid,190.0,3600.0
584,5573,FITfiles/2024-04-09/Beelink1_20240409_064500_59.fit,2024-04-09 06:45:00,0,0,, ,train,190.0,3600.0
4457,8722,FITfiles/2024-07-03/Beelink1_20240703_180000_59.fit,2024-07-03 18:00:00,0,0,, ,train,190.0,3600.0
6289,9185,FITfiles/2024-08-10/Beelink1_20240810_093000_59.fit,2024-08-10 09:30:00,0,0,, ,valid,190.0,3600.0
3526,6993,FITfiles/2024-06-17/UMICH_20240617_081500_59.fit,2024-06-17 08:15:00,0,0,, ,valid,190.0,3593.0
1839,4555,FITfiles/2024-05-18/UMICH_20240518_203000_59.fit,2024-05-18 20:30:00,0,0,, ,train,190.0,3600.0
5104,7596,FITfiles/2024-07-20/Beelink1_20240720_193000_59.fit,2024-07-20 19:30:00,0,0,, ,valid,190.0,3600.0
76,3746,FITfiles/2024-03-10/Beelink1_20240310_084500_59.fit,2024-03-10 08:45:00,0,0,, ,valid,190.0,3600.0
9679,1271,FITfiles/2024-11-12/Beelink1_20241112_101500_59.fit,2024-11-12 10:15:00,0,0,, ,train,190.0,3600.0
4411,8764,FITfiles/2024-07-03/Beelink1_20240703_063000_59.fit,2024-07-03 06:30:00,0,0,, ,valid,190.0,3600.0
9354,9110,FITfiles/2024-11-06/Beelink1_20241106_150000_59.fit,2024-11-06 15:00:00,0,0,, ,valid,190.0,3600.0
6013,4145,FITfiles/2024-08-05/Beelink1_20240805_130000_59.fit,2024-08-05 13:00:00,0,0,, ,valid,190.0,3600.0
594,5553,FITfiles/2024-04-09/Beelink1_20240409_091500_59.fit,2024-04-09 09:15:00,0,0,, ,train,190.0,3600.0
1308,6055,FITfiles/2024-04-24/Beelink1_20240424_083000_59.fit,2024-04-24 08:30:00,0,0,, ,valid,190.0,3600.0
5293,6169,FITfiles/2024-07-24/Beelink1_20240724_070000_59.fit,2024-07-24 07:00:00,0,0,, ,train,190.0,3600.0
9050,120,FITfiles/2024-11-01/Beelink1_20241101_113000_59.fit,2024-11-01 11:30:00,0,0,, ,train,190.0,3600.0
5644,3943,FITfiles/2024-07-30/Beelink1_20240730_074500_59.fit,2024-07-30 07:45:00,0,0,, ,train,190.0,3600.0
5228,3514,FITfiles/2024-07-22/Beelink1_20240722_194500_59.fit,2024-07-22 19:45:00,0,0,, ,train,190.0,3600.0
9703,1367,FITfiles/2024-11-12/Beelink1_20241112_161500_59.fit,2024-11-12 16:15:00,0,0,, ,valid,190.0,3590.0
4553,2867,FITfiles/2024-07-05/Beelink1_20240705_130000_59.fit,2024-07-05 13:00:00,0,0,, ,train,190.0,3600.0
7448,1053,FITfiles/2024-09-20/UMICH_20240920_174500_59.fit,2024-09-20 17:45:00,0,0,, ,train,190.0,3600.0
4455,8720,FITfiles/2024-07-03/Beelink1_20240703_173000_59.fit,2024-07-03 17:30:00,0,0,, ,train,190.0,3600.0
6257,7887,FITfiles/2024-08-09/Beelink1_20240809_160000_59.fit,2024-08-09 16:00:00,0,0,, ,train,190.0,3600.0
8347,1154,FITfiles/2024-10-06/UMICH_20241006_151500_59.fit,2024-10-06 15:15:00,0,0,, ,train,190.0,3600.0
8381,714,FITfiles/2024-10-07/UMICH_20241007_091500_59.fit,2024-10-07 09:15:00,0,0,, ,valid,190.0,3600.0
5396,6508,FITfiles/2024-07-25/Beelink1_20240725_181500_59.fit,2024-07-25 18:15:00,0,0,, ,train,190.0,3593.0
4038,4587,FITfiles/2024-06-25/UMICH_20240625_200000_59.fit,2024-06-25 20:00:00,0,0,, ,train,190.0,3600.0
2441,4111,FITfiles/2024-05-29/UMICH_20240529_111459_59.fit,2024-05-29 11:14:59,0,0,, ,train,190.0,3600.0
8196,8257,FITfiles/2024-10-04/UMICH_20241004_063000_59.fit,2024-10-04 06:30:00,0,0,, ,train,190.0,3600.0
7055,9458,FITfiles/2024-09-14/UMICH_20240914_063000_59.fit,2024-09-14 06:30:00,0,0,, ,train,190.0,3600.0
1292,3771,FITfiles/2024-04-23/Beelink1_20240423_190000_59.fit,2024-04-23 19:00:00,0,0,, ,train,190.0,3600.0
1147,2340,FITfiles/2024-04-21/Beelink1_20240421_114500_59.fit,2024-04-21 11:45:00,0,0,, ,train,190.0,3600.0
4778,5009,FITfiles/2024-07-15/Beelink1_20240715_103000_59.fit,2024-07-15 10:30:00,0,0,, ,test,190.0,3600.0
5912,4340,FITfiles/2024-08-03/Beelink1_20240803_164500_59.fit,2024-08-03 16:45:00,0,0,, ,train,190.0,3600.0
2583,3620,FITfiles/2024-06-01/UMICH_20240601_083000_59.fit,2024-06-01 08:30:00,0,0,, ,valid,190.0,3600.0
8625,32,FITfiles/2024-10-25/Beelink1_20241025_064500_59.fit,2024-10-25 06:45:00,0,0,, ,test,190.0,3600.0
8809,464,FITfiles/2024-10-28/Beelink1_20241028_091500_59.fit,2024-10-28 09:15:00,0,0,, ,test,190.0,3600.0
5851,4243,FITfiles/2024-08-02/Beelink1_20240802_160000_59.fit,2024-08-02 16:00:00,0,0,, ,train,190.0,3600.0
2190,3234,FITfiles/2024-05-25/UMICH_20240525_064500_59.fit,2024-05-25 06:45:00,0,0,, ,test,190.0,3600.0
9376,9132,FITfiles/2024-11-06/Beelink1_20241106_203000_59.fit,2024-11-06 20:30:00,0,0,, ,valid,190.0,3600.0
8843,545,FITfiles/2024-10-28/Beelink1_20241028_174500_59.fit,2024-10-28 17:45:00,0,0,, ,train,190.0,3600.0
2656,7177,FITfiles/2024-06-02/UMICH_20240602_080000_59.fit,2024-06-02 08:00:00,0,0,, ,train,190.0,3600.0
8060,7407,FITfiles/2024-10-01/UMICH_20241001_160000_59.fit,2024-10-01 16:00:00,0,0,, ,test,190.0,3600.0
8201,8275,FITfiles/2024-10-04/UMICH_20241004_074500_59.fit,2024-10-04 07:45:00,0,0,, ,train,190.0,3600.0
2972,7216,FITfiles/2024-06-07/UMICH_20240607_143000_59.fit,2024-06-07 14:30:00,0,0,, ,train,190.0,3600.0
93,3732,FITfiles/2024-03-10/Beelink1_20240310_124500_59.fit,2024-03-10 12:45:00,0,0,, ,train,190.0,3600.0
9118,500,FITfiles/2024-11-02/Beelink1_20241102_140000_59.fit,2024-11-02 14:00:00,0,0,, ,train,190.0,3600.0
4045,2825,FITfiles/2024-06-26/UMICH_20240626_071500_59.fit,2024-06-26 07:15:00,0,0,, ,valid,190.0,3600.0
6076,4197,FITfiles/2024-08-06/Beelink1_20240806_141500_59.fit,2024-08-06 14:15:00,0,0,, ,valid,190.0,3593.0
8113,7306,FITfiles/2024-10-02/UMICH_20241002_144500_59.fit,2024-10-02 14:45:00,0,0,, ,valid,190.0,3600.0
4123,7826,FITfiles/2024-06-27/UMICH_20240627_121459_59.fit,2024-06-27 12:14:59,0,0,, ,train,190.0,3595.0
1907,5128,FITfiles/2024-05-20/UMICH_20240520_083000_59.fit,2024-05-20 08:30:00,0,0,, ,valid,190.0,3600.0
5341,6102,FITfiles/2024-07-24/Beelink1_20240724_190000_59.fit,2024-07-24 19:00:00,0,0,, ,train,190.0,3600.0
1889,2250,FITfiles/2024-05-19/UMICH_20240519_183000_59.fit,2024-05-19 18:30:00,0,0,, ,train,190.0,3600.0
9715,1407,FITfiles/2024-11-12/Beelink1_20241112_191500_59.fit,2024-11-12 19:15:00,0,0,, ,valid,190.0,3600.0
8855,592,FITfiles/2024-10-28/Beelink1_20241028_204500_59.fit,2024-10-28 20:45:00,0,0,, ,test,190.0,3590.0
8690,1382,FITfiles/2024-10-26/Beelink1_20241026_083000_59.fit,2024-10-26 08:30:00,0,0,, ,valid,190.0,3600.0
7603,7346,FITfiles/2024-09-23/UMICH_20240923_174500_59.fit,2024-09-23 17:45:00,0,0,, ,train,190.0,3600.0
7033,1534,FITfiles/2024-09-13/UMICH_20240913_154324_01.fit,2024-09-13 15:43:24,0,0,, ,valid,190.0,3600.0
8386,723,FITfiles/2024-10-07/UMICH_20241007_103000_59.fit,2024-10-07 10:30:00,0,0,, ,test,190.0,3600.0
7710,6918,FITfiles/2024-09-25/UMICH_20240925_153000_59.fit,2024-09-25 15:30:00,0,0,, ,train,190.0,3600.0
7269,994,FITfiles/2024-09-17/UMICH_20240917_163000_59.fit,2024-09-17 16:30:00,0,0,, ,train,190.0,3600.0
8640,76,FITfiles/2024-10-25/Beelink1_20241025_103000_59.fit,2024-10-25 10:30:00,0,0,, ,train,190.0,3600.0
8147,7084,FITfiles/2024-10-03/UMICH_20241003_084500_59.fit,2024-10-03 08:45:00,0,0,, ,test,190.0,3600.0
1361,6313,FITfiles/2024-04-25/Beelink1_20240425_071500_59.fit,2024-04-25 07:15:00,0,0,, ,train,190.0,3600.0
4890,5914,FITfiles/2024-07-17/Beelink1_20240717_093000_59.fit,2024-07-17 09:30:00,0,0,, ,train,190.0,3600.0
9123,506,FITfiles/2024-11-02/Beelink1_20241102_151500_59.fit,2024-11-02 15:15:00,0,0,, ,valid,190.0,3600.0
4568,2849,FITfiles/2024-07-05/Beelink1_20240705_164500_59.fit,2024-07-05 16:45:00,0,0,, ,train,190.0,3600.0
3984,4647,FITfiles/2024-06-25/UMICH_20240625_063000_59.fit,2024-06-25 06:30:00,0,0,, ,train,190.0,3600.0
3068,8850,FITfiles/2024-06-09/UMICH_20240609_094500_59.fit,2024-06-09 09:45:00,0,0,, ,train,190.0,3600.0
4780,5010,FITfiles/2024-07-15/Beelink1_20240715_105959_59.fit,2024-07-15 10:59:59,0,0,, ,train,190.0,3600.0
5985,2885,FITfiles/2024-08-04/Beelink1_20240804_203000_59.fit,2024-08-04 20:30:00,0,0,, ,train,190.0,3600.0
8994,514,FITfiles/2024-10-31/Beelink1_20241031_120000_59.fit,2024-10-31 12:00:00,0,0,, ,test,190.0,3600.0
1036,5316,FITfiles/2024-04-19/Beelink1_20240419_130000_59.fit,2024-04-19 13:00:00,0,0,, ,test,190.0,3600.0
6799,8972,FITfiles/2024-09-07/UMICH_20240907_174500_59.fit,2024-09-07 17:45:00,0,0,, ,train,190.0,3600.0
1180,2305,FITfiles/2024-04-21/Beelink1_20240421_200000_59.fit,2024-04-21 20:00:00,0,0,, ,train,190.0,3600.0
2715,2029,FITfiles/2024-06-03/UMICH_20240603_081500_59.fit,2024-06-03 08:15:00,0,0,, ,train,190.0,3593.0
7301,358,FITfiles/2024-09-18/UMICH_20240918_100000_59.fit,2024-09-18 10:00:00,0,0,, ,train,190.0,3600.0
5619,6682,FITfiles/2024-07-29/Beelink1_20240729_160000_59.fit,2024-07-29 16:00:00,0,0,, ,valid,190.0,3600.0
9059,146,FITfiles/2024-11-01/Beelink1_20241101_134500_59.fit,2024-11-01 13:45:00,0,0,, ,train,190.0,3600.0
4670,4722,FITfiles/2024-07-07/Beelink1_20240707_131500_59.fit,2024-07-07 13:15:00,0,0,, ,train,190.0,3600.0
7522,180,FITfiles/2024-09-22/UMICH_20240922_071500_59.fit,2024-09-22 07:15:00,0,0,, ,test,190.0,3600.0
4436,8745,FITfiles/2024-07-03/Beelink1_20240703_124500_59.fit,2024-07-03 12:45:00,0,0,, ,train,190.0,3600.0
7213,1092,FITfiles/2024-09-16/UMICH_20240916_170000_59.fit,2024-09-16 17:00:00,0,0,, ,train,190.0,3600.0
6949,8387,FITfiles/2024-09-10/UMICH_20240910_114459_59.fit,2024-09-10 11:44:59,0,0,, ,test,190.0,3600.0
2071,4323,FITfiles/2024-05-22/UMICH_20240522_203000_59.fit,2024-05-22 20:30:00,0,0,, ,test,190.0,3600.0
7851,5248,FITfiles/2024-09-28/UMICH_20240928_071500_59.fit,2024-09-28 07:15:00,0,0,, ,train,190.0,3600.0
939,7762,FITfiles/2024-04-17/Beelink1_20240417_174500_59.fit,2024-04-17 17:45:00,0,0,, ,valid,190.0,3600.0
7002,8466,FITfiles/2024-09-11/UMICH_20240911_103000_59.fit,2024-09-11 10:30:00,0,0,, ,train,190.0,3600.0
2941,7249,FITfiles/2024-06-07/UMICH_20240607_064500_59.fit,2024-06-07 06:45:00,0,0,, ,valid,190.0,3600.0
7810,3112,FITfiles/2024-09-27/UMICH_20240927_113000_59.fit,2024-09-27 11:30:00,0,0,, ,train,190.0,3600.0
107,3748,FITfiles/2024-03-10/Beelink1_20240310_161500_59.fit,2024-03-10 16:15:00,0,0,, ,valid,190.0,3592.0
9160,872,FITfiles/2024-11-03/Beelink1_20241103_100000_59.fit,2024-11-03 10:00:00,0,0,, ,train,190.0,3600.0
4475,6482,FITfiles/2024-07-04/Beelink1_20240704_080000_59.fit,2024-07-04 08:00:00,0,0,, ,valid,190.0,3600.0
766,8477,FITfiles/2024-04-14/Beelink1_20240414_180000_59.fit,2024-04-14 18:00:00,0,0,, ,train,190.0,3600.0
2738,2004,FITfiles/2024-06-03/UMICH_20240603_140000_59.fit,2024-06-03 14:00:00,0,0,, ,train,190.0,3600.0
5419,8691,FITfiles/2024-07-26/Beelink1_20240726_093000_59.fit,2024-07-26 09:30:00,0,0,, ,train,190.0,3600.0
5042,2959,FITfiles/2024-07-19/Beelink1_20240719_183000_59.fit,2024-07-19 18:30:00,0,0,, ,train,190.0,3600.0
1148,2329,FITfiles/2024-04-21/Beelink1_20240421_120000_59.fit,2024-04-21 12:00:00,0,0,, ,test,190.0,3600.0
2230,3173,FITfiles/2024-05-25/UMICH_20240525_164500_59.fit,2024-05-25 16:45:00,0,0,, ,test,190.0,3600.0
1359,6321,FITfiles/2024-04-25/Beelink1_20240425_064500_59.fit,2024-04-25 06:45:00,0,0,, ,train,190.0,3600.0
1664,6802,FITfiles/2024-04-30/Beelink1_20240430_103000_59.fit,2024-04-30 10:30:00,0,0,, ,valid,190.0,3600.0
702,6603,FITfiles/2024-04-13/Beelink1_20240413_163000_59.fit,2024-04-13 16:30:00,0,0,, ,train,190.0,3600.0
9590,677,FITfiles/2024-11-10/Beelink1_20241110_170000_59.fit,2024-11-10 17:00:00,0,0,, ,train,190.0,3600.0
3593,6868,FITfiles/2024-06-18/UMICH_20240618_103000_59.fit,2024-06-18 10:30:00,0,0,, ,train,190.0,3600.0
9567,633,FITfiles/2024-11-10/Beelink1_20241110_101500_59.fit,2024-11-10 10:15:00,0,0,, ,valid,190.0,3600.0
859,7681,FITfiles/2024-04-16/Beelink1_20240416_121500_59.fit,2024-04-16 12:15:00,0,0,, ,train,190.0,3590.0
4927,5896,FITfiles/2024-07-17/Beelink1_20240717_184500_59.fit,2024-07-17 18:45:00,0,0,, ,valid,190.0,3600.0
3157,1744,FITfiles/2024-06-10/UMICH_20240610_173000_59.fit,2024-06-10 17:30:00,0,0,, ,test,190.0,3600.0
2949,7238,FITfiles/2024-06-07/UMICH_20240607_084500_59.fit,2024-06-07 08:45:00,0,0,, ,train,190.0,3600.0
33,2390,FITfiles/2024-03-09/Beelink1_20240309_124500_59.fit,2024-03-09 12:45:00,0,0,, ,train,190.0,3600.0
5016,2969,FITfiles/2024-07-19/Beelink1_20240719_115959_59.fit,2024-07-19 11:59:59,0,0,, ,train,190.0,3600.0
1617,5938,FITfiles/2024-04-29/Beelink1_20240429_131500_59.fit,2024-04-29 13:15:00,0,0,, ,valid,190.0,3600.0
8997,531,FITfiles/2024-10-31/Beelink1_20241031_124500_59.fit,2024-10-31 12:45:00,0,0,, ,train,190.0,3600.0
