Unnamed: 0.1,Unnamed: 0,filename,datetime,burst,burst_type,link,split,spectrogram_f,spectrogram_t
6882,3703,FITfiles/2024-09-09/UMICH_20240909_093000_59.fit,2024-09-09 09:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_133000_01.fit.gz,test,190.0,3600.0
6883,3466,FITfiles/2024-09-09/UMICH_20240909_094500_59.fit,2024-09-09 09:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_134500_01.fit.gz,train,190.0,3600.0
6884,3457,FITfiles/2024-09-09/UMICH_20240909_100000_59.fit,2024-09-09 10:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_140000_01.fit.gz,valid,190.0,3600.0
6885,3345,FITfiles/2024-09-09/UMICH_20240909_101500_59.fit,2024-09-09 10:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_141500_01.fit.gz,train,190.0,3600.0
6886,3343,FITfiles/2024-09-09/UMICH_20240909_103000_59.fit,2024-09-09 10:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_143000_01.fit.gz,test,190.0,3600.0
6887,3341,FITfiles/2024-09-09/UMICH_20240909_104459_59.fit,2024-09-09 10:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_144500_01.fit.gz,valid,190.0,3600.0
6888,3334,FITfiles/2024-09-09/UMICH_20240909_105959_59.fit,2024-09-09 11:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_150000_01.fit.gz,train,190.0,3600.0
6889,3172,FITfiles/2024-09-09/UMICH_20240909_111459_59.fit,2024-09-09 11:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_151500_01.fit.gz,test,190.0,3600.0
6890,3179,FITfiles/2024-09-09/UMICH_20240909_112959_59.fit,2024-09-09 11:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_153000_01.fit.gz,train,190.0,3600.0
6891,3171,FITfiles/2024-09-09/UMICH_20240909_114459_59.fit,2024-09-09 11:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_154500_01.fit.gz,train,190.0,3600.0
6892,3164,FITfiles/2024-09-09/UMICH_20240909_115959_59.fit,2024-09-09 12:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_160000_01.fit.gz,train,190.0,3600.0
6893,3162,FITfiles/2024-09-09/UMICH_20240909_121459_59.fit,2024-09-09 12:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_161500_01.fit.gz,valid,190.0,3594.0
6894,3163,FITfiles/2024-09-09/UMICH_20240909_123000_59.fit,2024-09-09 12:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_163000_01.fit.gz,valid,190.0,3600.0
6895,3160,FITfiles/2024-09-09/UMICH_20240909_124500_59.fit,2024-09-09 12:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_164500_01.fit.gz,test,190.0,3600.0
6896,3155,FITfiles/2024-09-09/UMICH_20240909_130000_59.fit,2024-09-09 13:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_170000_01.fit.gz,valid,190.0,3600.0
6897,3150,FITfiles/2024-09-09/UMICH_20240909_131500_59.fit,2024-09-09 13:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_171500_01.fit.gz,valid,190.0,3600.0
6898,3158,FITfiles/2024-09-09/UMICH_20240909_133000_59.fit,2024-09-09 13:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_173000_01.fit.gz,train,190.0,3600.0
6899,3105,FITfiles/2024-09-09/UMICH_20240909_134500_59.fit,2024-09-09 13:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_174500_01.fit.gz,train,190.0,3600.0
6900,3097,FITfiles/2024-09-09/UMICH_20240909_140000_59.fit,2024-09-09 14:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_180000_01.fit.gz,test,190.0,3600.0
6901,3096,FITfiles/2024-09-09/UMICH_20240909_141500_59.fit,2024-09-09 14:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_181500_01.fit.gz,train,190.0,3592.0
6902,3098,FITfiles/2024-09-09/UMICH_20240909_143000_59.fit,2024-09-09 14:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_183000_01.fit.gz,train,190.0,3600.0
6903,3091,FITfiles/2024-09-09/UMICH_20240909_144500_59.fit,2024-09-09 14:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_184500_01.fit.gz,valid,190.0,3600.0
6904,3087,FITfiles/2024-09-09/UMICH_20240909_150000_59.fit,2024-09-09 15:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_190000_01.fit.gz,train,190.0,3600.0
6905,3012,FITfiles/2024-09-09/UMICH_20240909_151500_59.fit,2024-09-09 15:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_191500_01.fit.gz,valid,190.0,3600.0
6906,3010,FITfiles/2024-09-09/UMICH_20240909_153000_59.fit,2024-09-09 15:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_193000_01.fit.gz,valid,190.0,3600.0
6907,3007,FITfiles/2024-09-09/UMICH_20240909_154500_59.fit,2024-09-09 15:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_194500_01.fit.gz,test,190.0,3600.0
6908,3004,FITfiles/2024-09-09/UMICH_20240909_160000_59.fit,2024-09-09 16:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_200000_01.fit.gz,train,190.0,3600.0
6909,2834,FITfiles/2024-09-09/UMICH_20240909_161500_59.fit,2024-09-09 16:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_201500_01.fit.gz,train,190.0,3592.0
6910,2829,FITfiles/2024-09-09/UMICH_20240909_163000_59.fit,2024-09-09 16:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_203000_01.fit.gz,train,190.0,3600.0
6911,2833,FITfiles/2024-09-09/UMICH_20240909_164500_59.fit,2024-09-09 16:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_204500_01.fit.gz,test,190.0,3600.0
6912,2832,FITfiles/2024-09-09/UMICH_20240909_170000_59.fit,2024-09-09 17:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_210000_01.fit.gz,valid,190.0,3600.0
6913,2715,FITfiles/2024-09-09/UMICH_20240909_171500_59.fit,2024-09-09 17:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_211500_01.fit.gz,train,190.0,3600.0
6914,2713,FITfiles/2024-09-09/UMICH_20240909_173000_59.fit,2024-09-09 17:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_213000_01.fit.gz,train,190.0,3600.0
6915,2712,FITfiles/2024-09-09/UMICH_20240909_174500_59.fit,2024-09-09 17:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_214500_01.fit.gz,train,190.0,3600.0
6916,2403,FITfiles/2024-09-09/UMICH_20240909_180000_59.fit,2024-09-09 18:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_220000_01.fit.gz,train,190.0,3600.0
6917,2398,FITfiles/2024-09-09/UMICH_20240909_181500_59.fit,2024-09-09 18:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_221500_01.fit.gz,valid,190.0,3592.0
6918,2313,FITfiles/2024-09-09/UMICH_20240909_183000_59.fit,2024-09-09 18:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_223000_01.fit.gz,valid,190.0,3600.0
6919,2304,FITfiles/2024-09-09/UMICH_20240909_184500_59.fit,2024-09-09 18:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_224500_01.fit.gz,train,190.0,3600.0
6920,2300,FITfiles/2024-09-09/UMICH_20240909_190000_59.fit,2024-09-09 19:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_230000_01.fit.gz,train,190.0,3600.0
6921,2296,FITfiles/2024-09-09/UMICH_20240909_191500_59.fit,2024-09-09 19:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_231500_01.fit.gz,test,190.0,3600.0
6922,2126,FITfiles/2024-09-09/UMICH_20240909_193000_59.fit,2024-09-09 19:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_233000_01.fit.gz,train,190.0,3600.0
6923,2124,FITfiles/2024-09-09/UMICH_20240909_194500_59.fit,2024-09-09 19:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/09/ALASKA-ANCHORAGE_20240909_234500_01.fit.gz,train,190.0,3600.0
6924,2121,FITfiles/2024-09-09/UMICH_20240909_200000_59.fit,2024-09-09 20:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_000000_01.fit.gz,test,190.0,3600.0
6925,2123,FITfiles/2024-09-09/UMICH_20240909_201500_59.fit,2024-09-09 20:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_001500_01.fit.gz,train,190.0,3592.0
6926,1976,FITfiles/2024-09-09/UMICH_20240909_203000_59.fit,2024-09-09 20:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_003000_01.fit.gz,train,190.0,3600.0
6927,1974,FITfiles/2024-09-09/UMICH_20240909_204500_59.fit,2024-09-09 20:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_004500_01.fit.gz,test,190.0,3590.0
6928,8865,FITfiles/2024-09-10/UMICH_20240910_063000_59.fit,2024-09-10 06:30:00,0,0, ,train,190.0,3600.0
6929,8592,FITfiles/2024-09-10/UMICH_20240910_064500_59.fit,2024-09-10 06:45:00,0,0, ,train,190.0,3600.0
6930,8589,FITfiles/2024-09-10/UMICH_20240910_070000_59.fit,2024-09-10 07:00:00,0,0, ,test,190.0,3600.0
6931,8587,FITfiles/2024-09-10/UMICH_20240910_071500_59.fit,2024-09-10 07:15:00,0,0, ,test,190.0,3600.0
6932,8585,FITfiles/2024-09-10/UMICH_20240910_073000_59.fit,2024-09-10 07:30:00,0,0, ,valid,190.0,3600.0
6933,8584,FITfiles/2024-09-10/UMICH_20240910_074500_59.fit,2024-09-10 07:45:00,0,0, ,valid,190.0,3600.0
6934,8581,FITfiles/2024-09-10/UMICH_20240910_080000_59.fit,2024-09-10 08:00:00,0,0, ,test,190.0,3600.0
6935,8579,FITfiles/2024-09-10/UMICH_20240910_081500_59.fit,2024-09-10 08:15:00,0,0, ,train,190.0,3592.0
6936,8578,FITfiles/2024-09-10/UMICH_20240910_083000_59.fit,2024-09-10 08:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_123000_01.fit.gz,valid,190.0,3600.0
6937,8576,FITfiles/2024-09-10/UMICH_20240910_084500_59.fit,2024-09-10 08:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_124500_01.fit.gz,train,190.0,3600.0
6938,8570,FITfiles/2024-09-10/UMICH_20240910_090000_59.fit,2024-09-10 09:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_130000_01.fit.gz,train,190.0,3600.0
6939,8568,FITfiles/2024-09-10/UMICH_20240910_091500_59.fit,2024-09-10 09:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_131500_01.fit.gz,train,190.0,3600.0
6940,8527,FITfiles/2024-09-10/UMICH_20240910_093000_59.fit,2024-09-10 09:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_133000_01.fit.gz,valid,190.0,3600.0
6941,8468,FITfiles/2024-09-10/UMICH_20240910_094500_59.fit,2024-09-10 09:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_134500_01.fit.gz,train,190.0,3600.0
6942,8465,FITfiles/2024-09-10/UMICH_20240910_100000_59.fit,2024-09-10 10:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_140000_01.fit.gz,train,190.0,3600.0
6943,8463,FITfiles/2024-09-10/UMICH_20240910_101500_59.fit,2024-09-10 10:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_141500_01.fit.gz,train,190.0,3600.0
6944,8402,FITfiles/2024-09-10/UMICH_20240910_103000_59.fit,2024-09-10 10:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_143000_01.fit.gz,train,190.0,3600.0
6945,8399,FITfiles/2024-09-10/UMICH_20240910_104500_59.fit,2024-09-10 10:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_144500_01.fit.gz,train,190.0,3600.0
6946,8395,FITfiles/2024-09-10/UMICH_20240910_105959_59.fit,2024-09-10 11:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_150000_01.fit.gz,train,190.0,3600.0
6947,8393,FITfiles/2024-09-10/UMICH_20240910_111459_59.fit,2024-09-10 11:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_151500_01.fit.gz,train,190.0,3600.0
6948,8390,FITfiles/2024-09-10/UMICH_20240910_112959_59.fit,2024-09-10 11:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_153000_01.fit.gz,valid,190.0,3600.0
6949,8387,FITfiles/2024-09-10/UMICH_20240910_114459_59.fit,2024-09-10 11:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_154500_01.fit.gz,test,190.0,3600.0
6950,8384,FITfiles/2024-09-10/UMICH_20240910_115959_59.fit,2024-09-10 12:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_160000_01.fit.gz,test,190.0,3600.0
6951,8382,FITfiles/2024-09-10/UMICH_20240910_121459_59.fit,2024-09-10 12:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_161500_01.fit.gz,train,190.0,3595.0
6952,8380,FITfiles/2024-09-10/UMICH_20240910_123000_59.fit,2024-09-10 12:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_163000_01.fit.gz,train,190.0,3600.0
6953,8379,FITfiles/2024-09-10/UMICH_20240910_124500_59.fit,2024-09-10 12:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_164500_01.fit.gz,test,190.0,3600.0
6954,8378,FITfiles/2024-09-10/UMICH_20240910_130000_59.fit,2024-09-10 13:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_170000_01.fit.gz,train,190.0,3600.0
6955,8375,FITfiles/2024-09-10/UMICH_20240910_131500_59.fit,2024-09-10 13:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_171500_01.fit.gz,valid,190.0,3600.0
6956,8373,FITfiles/2024-09-10/UMICH_20240910_133000_59.fit,2024-09-10 13:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_173000_01.fit.gz,test,190.0,3600.0
6957,7589,FITfiles/2024-09-10/UMICH_20240910_134500_59.fit,2024-09-10 13:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_174500_01.fit.gz,test,190.0,3600.0
6958,7754,FITfiles/2024-09-10/UMICH_20240910_140000_59.fit,2024-09-10 14:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_180000_01.fit.gz,train,190.0,3600.0
6959,7316,FITfiles/2024-09-10/UMICH_20240910_141500_59.fit,2024-09-10 14:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_181500_01.fit.gz,train,190.0,3593.0
6960,7313,FITfiles/2024-09-10/UMICH_20240910_143000_59.fit,2024-09-10 14:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_183000_01.fit.gz,valid,190.0,3600.0
6961,7192,FITfiles/2024-09-10/UMICH_20240910_144500_59.fit,2024-09-10 14:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_184500_01.fit.gz,train,190.0,3600.0
6962,7131,FITfiles/2024-09-10/UMICH_20240910_150000_59.fit,2024-09-10 15:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_190000_01.fit.gz,valid,190.0,3600.0
6963,7155,FITfiles/2024-09-10/UMICH_20240910_151500_59.fit,2024-09-10 15:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_191500_01.fit.gz,train,190.0,3600.0
6964,7127,FITfiles/2024-09-10/UMICH_20240910_153000_59.fit,2024-09-10 15:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_193000_01.fit.gz,valid,190.0,3600.0
6965,7125,FITfiles/2024-09-10/UMICH_20240910_154500_59.fit,2024-09-10 15:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_194500_01.fit.gz,train,190.0,3600.0
6966,7024,FITfiles/2024-09-10/UMICH_20240910_160000_59.fit,2024-09-10 16:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_200000_01.fit.gz,train,190.0,3600.0
6967,7003,FITfiles/2024-09-10/UMICH_20240910_161500_59.fit,2024-09-10 16:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_201500_01.fit.gz,valid,190.0,3592.0
6968,6820,FITfiles/2024-09-10/UMICH_20240910_163000_59.fit,2024-09-10 16:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_203000_01.fit.gz,train,190.0,3600.0
6969,6652,FITfiles/2024-09-10/UMICH_20240910_164500_59.fit,2024-09-10 16:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_204500_01.fit.gz,train,190.0,3600.0
6970,6513,FITfiles/2024-09-10/UMICH_20240910_170000_59.fit,2024-09-10 17:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_210000_01.fit.gz,train,190.0,3600.0
6971,6500,FITfiles/2024-09-10/UMICH_20240910_171500_59.fit,2024-09-10 17:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_211500_01.fit.gz,valid,190.0,3600.0
6972,6496,FITfiles/2024-09-10/UMICH_20240910_173000_59.fit,2024-09-10 17:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_213000_01.fit.gz,train,190.0,3600.0
6973,6324,FITfiles/2024-09-10/UMICH_20240910_174500_59.fit,2024-09-10 17:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_214500_01.fit.gz,train,190.0,3600.0
6974,6323,FITfiles/2024-09-10/UMICH_20240910_180000_59.fit,2024-09-10 18:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_220000_01.fit.gz,train,190.0,3600.0
6975,6319,FITfiles/2024-09-10/UMICH_20240910_181500_59.fit,2024-09-10 18:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_221500_01.fit.gz,test,190.0,3593.0
6976,6318,FITfiles/2024-09-10/UMICH_20240910_183000_59.fit,2024-09-10 18:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_223000_01.fit.gz,train,190.0,3600.0
6977,6225,FITfiles/2024-09-10/UMICH_20240910_184500_59.fit,2024-09-10 18:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_224500_01.fit.gz,valid,190.0,3600.0
6978,4511,FITfiles/2024-09-10/UMICH_20240910_190000_59.fit,2024-09-10 19:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_230000_01.fit.gz,train,190.0,3600.0
6979,4299,FITfiles/2024-09-10/UMICH_20240910_191500_59.fit,2024-09-10 19:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_231500_01.fit.gz,test,190.0,3600.0
6980,4298,FITfiles/2024-09-10/UMICH_20240910_193000_59.fit,2024-09-10 19:30:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_233000_01.fit.gz,train,190.0,3600.0
6981,4296,FITfiles/2024-09-10/UMICH_20240910_194500_59.fit,2024-09-10 19:45:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/10/ALASKA-ANCHORAGE_20240910_234500_01.fit.gz,train,190.0,3600.0
6982,4297,FITfiles/2024-09-10/UMICH_20240910_200000_59.fit,2024-09-10 20:00:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_000000_01.fit.gz,valid,190.0,3600.0
6983,4510,FITfiles/2024-09-10/UMICH_20240910_201500_59.fit,2024-09-10 20:15:00,0,0,http://soleil80.cs.technik.fhnw.ch/solarradio/data/2002-20yy_Callisto/2024/09/11/ALASKA-ANCHORAGE_20240911_001500_01.fit.gz,valid,190.0,3593.0
